timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-02-25 05:00:00,0.5610077977180481,0.5579506754875183,0.5508794188499451,0.543198823928833,0.5421324968338013,0.5244103074073792,0.5064874887466431,0.4979412853717804,0.4977400600910187,0.4895177483558655,0.49642258882522583,0.5259667038917542,0.5421068517959553,0.5405976456383942,0.5378207063084818,0.5350437669785693,0.5294898883187443,0.5091457893148205,0.5210987020827045,0.5078780561424691,0.5012375490492001,0.4862662239661938,0.4955025656504679,0.5263507395110172
2014-07-01 10:00:00,0.5697683095932007,0.5523874759674072,0.5451284050941467,0.5365580320358276,0.5308523774147034,0.5330855846405029,0.547112762928009,0.567226231098175,0.5981948971748352,0.6113088726997375,0.6164630651473999,0.6126510500907898,0.5549652882583761,0.5401750679142772,0.5253848475701781,0.5137941442801087,0.5151826139450649,0.5205553878659825,0.5302143072743737,0.5625716872924842,0.5890733474192575,0.6090552369453668,0.5952309085421068,0.5917899185028674
2014-07-18 05:00:00,0.6220159530639648,0.6238939166069031,0.6201907396316528,0.6149263381958008,0.6026431322097778,0.580934464931488,0.5662264227867126,0.5490821599960327,0.5450124144554138,0.5382875204086304,0.5420625805854797,0.5526480674743652,0.6194989435556897,0.6211892544521582,0.6091759734379716,0.5988530033202536,0.5985511620887414,0.563899788711138,0.5514639299728343,0.5415031693329309,0.5352248717174767,0.5333534560821008,0.530938726230003,0.5415031693329309
2014-10-05 20:00:00,0.5423582196235657,0.5347994565963745,0.5315075516700745,0.5258939862251282,0.5136179327964783,0.5100792050361633,0.5151061415672302,0.5283254981040955,0.5631982684135437,0.5915254950523376,0.6022791862487793,0.5822994112968445,0.564322366435255,0.5642619981889526,0.5726531844249925,0.5569574403863569,0.5593118019921521,0.5593118019921521,0.5584666465439179,0.5618472683368548,0.5695744038635678,0.6067612435858738,0.65209779655901,0.6235436160579535
2014-04-26 00:00:00,0.5568106174468994,0.5555716156959534,0.5586650967597961,0.5636374950408936,0.5786550641059875,0.5887045860290527,0.5906969308853149,0.5878078937530518,0.5751391649246216,0.5464109182357788,0.530319094657898,0.5176711082458496,0.5451252641110775,0.5398128584364624,0.5383640205252038,0.537579233323272,0.5467552067612436,0.5468759432538485,0.5362511319046182,0.5319046181708422,0.5330516148505886,0.5252641110775732,0.5185632357380019,0.5224268035013583
2014-02-23 23:00:00,0.526405394077301,0.5260699391365051,0.5283643007278442,0.5285943746566772,0.532140851020813,0.5326483249664307,0.535361111164093,0.541698157787323,0.5461326241493225,0.5413395762443542,0.5392023324966431,0.5300835371017456,0.5239963779052219,0.519408391186236,0.5143978267431332,0.5092665258074254,0.5135526712948989,0.5346211892544521,0.5400543314216723,0.5385451252641111,0.5316631451856324,0.5255659523090854,0.5247207968608512,0.5189858134621189
2014-07-13 21:00:00,0.5238475203514099,0.5274235010147095,0.5247244238853455,0.5191238522529602,0.5151232481002808,0.5123512148857117,0.5126935839653015,0.5219570398330688,0.5426598191261292,0.556799054145813,0.569487988948822,0.5720087885856628,0.5210987020827045,0.5270147902203441,0.519529127678841,0.519408391186236,0.5190461817084214,0.5182010262601872,0.5182010262601872,0.5189254452158165,0.5337156655599156,0.5518865076969515,0.5608813763960157,0.548988831874434
2014-02-15 04:00:00,0.5693979859352112,0.5660133957862854,0.5596156716346741,0.5582094192504883,0.5530281066894531,0.5411474108695984,0.5301019549369812,0.5135507583618164,0.508056640625,0.5012468099594116,0.5018587708473206,0.5060673952102661,0.5603380621792937,0.5598551162088742,0.5562933896770299,0.5537579233323272,0.5472381527316632,0.5441593721702385,0.5212798068216118,0.4186537881074555,0.4292785994566858,0.3934198611530335,0.3642619981889526,0.4248113492303049
2014-02-22 07:00:00,0.5393534302711487,0.5301410555839539,0.5271663665771484,0.5202021598815918,0.5115310549736023,0.5111908316612244,0.5102108716964722,0.5054912567138672,0.5193897485733032,0.537969172000885,0.554014265537262,0.569377601146698,0.5445215816480531,0.5413824328403261,0.5378810745547842,0.5341382432840326,0.5324479323875642,0.5081195291276789,0.48699064292182315,0.4906731059462723,0.47648656806519774,0.48729248415333537,0.4860851192272865,0.523332327195895
2014-11-21 21:00:00,0.6844396591186523,0.6730067729949951,0.657619059085846,0.6599082946777344,0.647854745388031,0.6482198238372803,0.6671193242073059,0.6741644144058228,0.69315505027771,0.6758037805557251,0.6496601104736328,0.6152269840240479,0.6920615756112285,0.6855418050105644,0.6894053727739209,0.674615152429822,0.6377301539390281,0.6376094174464232,0.6779957742227589,0.6973739812858437,0.6980380319951706,0.6540899486869907,0.5690310896468458,0.5683670389375189
