timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-12 04:00:00,0.03564523905515671,0.03632224351167679,0.03503761067986488,0.032912567257881165,0.03172588720917702,0.030318785458803177,0.028961582109332085,0.027676042169332504,0.02699662558734417,0.02747703157365322,0.027038834989070892,0.02696540579199791,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-12 05:00:00,0.03566605970263481,0.03449230641126633,0.03258204087615013,0.030746396631002426,0.02993513084948063,0.029263731092214584,0.028101846575737,0.026836862787604332,0.026203250512480736,0.027055857703089714,0.0272216834127903,0.028459396213293076,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-12 06:00:00,0.034482166171073914,0.03258216753602028,0.030643485486507416,0.028917714953422546,0.02859693393111229,0.028260089457035065,0.027187490835785866,0.026073196902871132,0.02591547742486,0.027267811819911003,0.028470829129219055,0.030642755329608917,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-12 07:00:00,0.03359381854534149,0.031642090529203415,0.029825791716575623,0.0284920372068882,0.028301754966378212,0.02803504280745983,0.02703794650733471,0.026315314695239067,0.02658359706401825,0.028973795473575592,0.03086068294942379,0.032809656113386154,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-12 08:00:00,0.03301367908716202,0.031125390902161598,0.029825791716575623,0.028645550832152367,0.028392355889081955,0.028133610263466835,0.02750936709344387,0.027304304763674736,0.02854563109576702,0.03162422031164169,0.033107735216617584,0.03430164232850075,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-12 09:00:00,0.031912773847579956,0.03075278550386429,0.029794275760650635,0.028538867831230164,0.028073608875274658,0.02794709987938404,0.027761250734329224,0.028835901990532875,0.030851757153868675,0.03346411883831024,0.034116700291633606,0.03485548496246338,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-12 10:00:00,0.030728496611118317,0.03009745106101036,0.02929476462304592,0.027991442009806633,0.0276613999158144,0.02784213423728943,0.028979472815990448,0.030999602749943733,0.03267039731144905,0.034439731389284134,0.034479591995477676,0.035029634833335876,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-12 11:00:00,0.030796613544225693,0.030261825770139694,0.029381878674030304,0.02824264205992222,0.02805202454328537,0.029331523925065994,0.031301349401474,0.03285550698637962,0.03367621451616287,0.034750282764434814,0.034559883177280426,0.03460310027003288,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-12 12:00:00,0.030379675328731537,0.029898805543780327,0.02924937568604946,0.028353117406368256,0.0290868878364563,0.03118746727705002,0.03277954086661339,0.03352557122707367,0.03372965008020401,0.03454265370965004,0.03390761837363243,0.03350113704800606,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-12 13:00:00,0.029659906402230263,0.029546815901994705,0.02929537557065487,0.02943415753543377,0.03097027912735939,0.032660603523254395,0.033419717103242874,0.03352956101298332,0.033528029918670654,0.033972714096307755,0.03285496309399605,0.03242623805999756,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
