timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-13 17:00:00,0.03674874,0.038012955,0.03748804,0.036093622,0.03431624,0.03307714,0.030926974,0.02913981,0.02832258,0.026444292,0.025890833,0.026053093,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-13 18:00:00,0.0376909,0.037343945,0.036403563,0.03482054,0.032834258,0.03174783,0.029575892,0.027880996,0.027140118,0.02574903,0.025852503,0.027224723,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-13 19:00:00,0.036677178,0.035763778,0.034770887,0.032979757,0.031197904,0.030258182,0.028335463,0.026717877,0.026568066,0.025708765,0.0269166,0.02915076,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-13 20:00:00,0.035383806,0.03429407,0.03307307,0.031456765,0.029774271,0.02882822,0.027041757,0.025736114,0.026313182,0.026613414,0.028661883,0.030613707,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-13 21:00:00,0.034394193,0.033058792,0.03215809,0.030490495,0.029022807,0.028124448,0.026664145,0.025909493,0.027460236,0.028642135,0.030537236,0.031742882,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-13 22:00:00,0.033064608,0.032116644,0.03145248,0.029956112,0.028858434,0.028434524,0.027414266,0.027860321,0.029987508,0.030980991,0.03229958,0.03304435,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-13 23:00:00,0.032047093,0.03121605,0.030623384,0.029293125,0.028719524,0.02873932,0.02889625,0.030251617,0.031982996,0.03239324,0.033238884,0.033705242,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-14 00:00:00,0.031107659,0.030441158,0.029910723,0.029074604,0.029008966,0.030221334,0.031189658,0.03231512,0.033324312,0.033252757,0.03383036,0.03378036,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 01:00:00,0.03125727,0.03059704,0.030297814,0.029923134,0.030915916,0.032840528,0.033491734,0.034035936,0.034537192,0.034216195,0.034238935,0.03369669,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 02:00:00,0.030999642,0.030569186,0.030617539,0.03130878,0.032935522,0.034600906,0.034772843,0.03493317,0.03517498,0.034323588,0.033901308,0.03336108,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
2014-09-14 03:00:00,0.03063609,0.03055572,0.031606182,0.033130612,0.034341235,0.035557155,0.035405234,0.035326008,0.0350814,0.03367569,0.033288617,0.033007156,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-14 04:00:00,0.031203827,0.032105576,0.033702616,0.034931254,0.03542872,0.036244184,0.035836812,0.035223994,0.03456148,0.033101734,0.032882776,0.0329466,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-14 05:00:00,0.0323612,0.034020334,0.035179287,0.03587758,0.035926376,0.036597528,0.03563577,0.03445695,0.033934347,0.03269033,0.032715835,0.03332448,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-14 06:00:00,0.033996627,0.035446256,0.036068454,0.036338743,0.036114655,0.036224093,0.034699287,0.033556744,0.0334665,0.03250001,0.032958064,0.033702023,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-14 07:00:00,0.03517975,0.03609535,0.036367968,0.03643515,0.035645694,0.035269827,0.03380133,0.032961193,0.033268023,0.032734822,0.033251118,0.03413762,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
2014-09-14 08:00:00,0.035166766,0.035662692,0.0358646,0.03545524,0.034168813,0.033855665,0.03276175,0.03221444,0.03302767,0.03256099,0.033128895,0.033613447,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-14 09:00:00,0.035234913,0.03554663,0.03529776,0.034430046,0.03316037,0.033058308,0.032314625,0.03218956,0.033198364,0.03277799,0.032911886,0.032545853,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
2014-09-14 10:00:00,0.03519939,0.035043593,0.034536757,0.033792157,0.03289452,0.033038206,0.032722097,0.032696247,0.033756208,0.03292335,0.03228242,0.03156576,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995
2014-09-14 11:00:00,0.035662893,0.03510574,0.034741998,0.03423154,0.033552796,0.03387882,0.03361952,0.033624683,0.034275506,0.032701056,0.031859577,0.030886916,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001
2014-09-14 12:00:00,0.03537975,0.034966897,0.034909543,0.034666773,0.03436812,0.034715895,0.034483027,0.034170914,0.034116462,0.032310154,0.031299908,0.030531876,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268
2014-09-14 13:00:00,0.034210015,0.034257133,0.034523092,0.03470822,0.034663938,0.0351632,0.03464338,0.033645507,0.03331833,0.031364586,0.030678486,0.02979535,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253
2014-09-14 14:00:00,0.03377251,0.034105275,0.034659248,0.035022724,0.035144385,0.035285436,0.0340932,0.03291535,0.032355897,0.03079761,0.030010978,0.029098716,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999
2014-09-14 15:00:00,0.03393962,0.0345208,0.03511046,0.035527695,0.03540696,0.03487781,0.033437017,0.03204994,0.0316648,0.030096572,0.029331919,0.028677393,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231
2014-09-14 16:00:00,0.0342488,0.034955148,0.035518147,0.03560057,0.034798447,0.03403391,0.03239406,0.031297743,0.03075632,0.02926777,0.0287557,0.028368274,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281
2014-09-14 17:00:00,0.03478275,0.0355209,0.03568028,0.0349965,0.033971667,0.03299181,0.031594433,0.030402463,0.029868534,0.028694011,0.028365558,0.02822584,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994
2014-09-14 18:00:00,0.036052845,0.03634853,0.03575421,0.034670733,0.03335632,0.032588292,0.031030616,0.029763173,0.02950431,0.028552433,0.028518291,0.028826622,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755
2014-09-14 19:00:00,0.036541507,0.03605567,0.03518916,0.033800926,0.032765057,0.03188102,0.030310689,0.029332945,0.029281761,0.028570917,0.028997513,0.029704396,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501
2014-09-14 20:00:00,0.037048854,0.036162216,0.03499776,0.03374195,0.032562885,0.031603537,0.030291377,0.029505346,0.029712878,0.029390665,0.030201538,0.030898903,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792
2014-09-14 21:00:00,0.037692707,0.036351055,0.035263713,0.033798,0.032574862,0.031804513,0.030666599,0.030058341,0.03063531,0.030716708,0.03154326,0.032297287,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004
2014-09-14 22:00:00,0.03425092,0.033504363,0.032622393,0.031397536,0.03097791,0.030826125,0.030104786,0.029990828,0.03094442,0.030997075,0.032021273,0.032772273,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999
2014-09-14 23:00:00,0.032857206,0.0322082,0.031437997,0.030730974,0.030745765,0.030893521,0.030581065,0.030873045,0.031678457,0.031916745,0.032902684,0.033183504,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005
2014-09-15 00:00:00,0.032173317,0.03155115,0.031164609,0.030743485,0.03097958,0.03140264,0.03142499,0.031647068,0.03254532,0.03279747,0.0331379,0.032895427,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995
2014-09-15 01:00:00,0.031348296,0.031170286,0.031062368,0.030842248,0.031336408,0.032121006,0.032014918,0.032393526,0.033254694,0.032929283,0.032814533,0.03244458,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094
2014-09-15 02:00:00,0.031496212,0.031491246,0.031522367,0.031544928,0.032194693,0.032791823,0.032821257,0.03327059,0.033513427,0.03275216,0.03244775,0.032252464,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001
2014-09-15 03:00:00,0.031829935,0.031939905,0.03218943,0.032522544,0.03300185,0.03376207,0.033812515,0.033590194,0.03331821,0.032360874,0.032296665,0.03237046,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001
2014-09-15 04:00:00,0.032192364,0.032551266,0.033039164,0.033282675,0.03383121,0.034600373,0.033986498,0.033300873,0.032872725,0.032140862,0.032341946,0.032771207,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091
2014-09-15 05:00:00,0.03301539,0.03359529,0.03385918,0.034175143,0.034637813,0.034809012,0.033751816,0.03291458,0.032788604,0.0323456,0.032806978,0.033512462,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006
2014-09-15 06:00:00,0.0337935,0.034261514,0.03453839,0.034861192,0.034760956,0.034483403,0.033244267,0.032603692,0.032795083,0.032665372,0.033399638,0.03439531,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697
2014-09-15 07:00:00,0.037325878,0.037511125,0.03747541,0.036914546,0.03602673,0.035261918,0.03408327,0.033640362,0.034177747,0.03434854,0.035311345,0.036477286,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995
2014-09-15 08:00:00,0.042204954,0.04186791,0.0408834,0.03941983,0.037915166,0.03709161,0.036048867,0.035928942,0.03680417,0.037111465,0.038196445,0.03863371,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841
2014-09-15 09:00:00,0.044175822,0.04308507,0.04144321,0.03964319,0.038429715,0.037966736,0.037469298,0.037759483,0.038824588,0.039078612,0.039374806,0.038256623,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148
