timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-14 05:00:00,0.03866962343454361,0.03883775696158409,0.03738885000348091,0.035182081162929535,0.034052908420562744,0.032616984099149704,0.032200101763010025,0.03169495612382889,0.03173568472266197,0.03209182992577553,0.03182205557823181,0.032424211502075195,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-14 06:00:00,0.03875436633825302,0.03707178309559822,0.03500325232744217,0.0329558327794075,0.03193200007081032,0.031054707244038582,0.03130686655640602,0.03129083290696144,0.031574103981256485,0.03223397955298424,0.03252453729510307,0.034271832555532455,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-14 07:00:00,0.038090817630290985,0.03558184951543808,0.03352277725934982,0.031561050564050674,0.030832938849925995,0.03038766235113144,0.031013544648885727,0.031230445951223373,0.0320398174226284,0.03337645158171654,0.03478524461388588,0.03700309991836548,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-14 08:00:00,0.03721824660897255,0.03470858559012413,0.032585516571998596,0.03090612031519413,0.030605897307395935,0.03057195246219635,0.03120250441133976,0.03187832608819008,0.03323586285114288,0.035481151193380356,0.037361420691013336,0.03868582472205162,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-14 09:00:00,0.0361160971224308,0.033766329288482666,0.03210655227303505,0.030909467488527298,0.030909063294529915,0.0310673750936985,0.03177514672279358,0.03289872407913208,0.03518826141953468,0.03777870535850525,0.03890529274940491,0.039037056267261505,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-14 10:00:00,0.034447431564331055,0.03297794982790947,0.03204667940735817,0.03159112483263016,0.03172127902507782,0.03211798518896103,0.03309750556945801,0.03498666360974312,0.03768513351678848,0.03959545120596886,0.03962812200188637,0.03899334371089935,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-14 11:00:00,0.03295064717531204,0.03207071125507355,0.03171232342720032,0.03177056461572647,0.0323067270219326,0.033339280635118484,0.03555404394865036,0.03788913041353226,0.03960644081234932,0.040492694824934006,0.03957567363977432,0.03852081671357155,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-14 12:00:00,0.03236269950866699,0.03100666217505932,0.030519958585500717,0.030676858499646187,0.03257943317294121,0.035379599779844284,0.03780835494399071,0.039374176412820816,0.03917142376303673,0.0393826961517334,0.03789210319519043,0.03713139891624451,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 13:00:00,0.032528989017009735,0.031436722725629807,0.031191682443022728,0.0320308618247509,0.03532661125063896,0.03837788850069046,0.03945286571979523,0.039740968495607376,0.03891396149992943,0.03873046115040779,0.03708233684301376,0.0364789254963398,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 14:00:00,0.0324697382748127,0.03199223801493645,0.03237659111618996,0.03445841372013092,0.03790709003806114,0.03995441272854805,0.040086906403303146,0.03963448107242584,0.03889539837837219,0.038322411477565765,0.03655523061752319,0.03604242950677872,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
