timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-14 05:00:00,0.03787289932370186,0.038759589195251465,0.037775032222270966,0.03622179105877876,0.03524091839790344,0.03338221088051796,0.03236379474401474,0.03113494999706745,0.030463827773928642,0.030755391344428062,0.031093411147594452,0.03207220137119293,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-14 06:00:00,0.03764812648296356,0.037073876708745956,0.03578592464327812,0.03399365767836571,0.03291463106870651,0.031468238681554794,0.03065304271876812,0.02972356043756008,0.02951221913099289,0.03069179691374302,0.03199447691440582,0.0344388410449028,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-14 07:00:00,0.0367501825094223,0.0353865809738636,0.034001000225543976,0.03190723434090614,0.031233428046107292,0.030131425708532333,0.02961822971701622,0.02921345643699169,0.029783444479107857,0.03202012926340103,0.03455266356468201,0.03763412684202194,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-14 08:00:00,0.03580804169178009,0.034347523003816605,0.032589949667453766,0.030507320538163185,0.030213305726647377,0.029510825872421265,0.029196709394454956,0.029660508036613464,0.031246718019247055,0.03462304174900055,0.03769645094871521,0.039853692054748535,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-14 09:00:00,0.0345681756734848,0.03307574614882469,0.03152604028582573,0.02969633974134922,0.029795559123158455,0.02954801917076111,0.02975013107061386,0.031094990670681,0.03388277813792229,0.03756461665034294,0.03972550481557846,0.040719173848629,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-14 10:00:00,0.03293723985552788,0.03196140006184578,0.03080732561647892,0.029500212520360947,0.029972314834594727,0.030376752838492393,0.031240003183484077,0.03375168517231941,0.03692266345024109,0.03954525291919708,0.04062836989760399,0.040914010256528854,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-14 11:00:00,0.03147426247596741,0.030775297433137894,0.030110780149698257,0.02932911366224289,0.030422991141676903,0.031791508197784424,0.03391212970018387,0.037109024822711945,0.03938712924718857,0.04071805998682976,0.04117896407842636,0.04093930497765541,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-14 12:00:00,0.03160609304904938,0.030464330688118935,0.030210403725504875,0.029670657590031624,0.031623393297195435,0.034728195518255234,0.037442896515131,0.040001608431339264,0.04145044833421707,0.042080942541360855,0.04237755015492439,0.04174897447228432,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 13:00:00,0.031785644590854645,0.030965609475970268,0.03151712194085121,0.031664032489061356,0.03502452000975609,0.0390884168446064,0.040891487151384354,0.042424798011779785,0.04329032823443413,0.043400537222623825,0.04288913682103157,0.04169047251343727,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 14:00:00,0.03149048611521721,0.03165559098124504,0.0328882560133934,0.03462425619363785,0.03847082704305649,0.041394609957933426,0.042150963097810745,0.04297012835741043,0.04313793033361435,0.04241630434989929,0.04129711911082268,0.040208831429481506,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
