timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-12 03:00:00,0.035874568,0.036662683,0.03565264,0.03503459,0.033964124,0.03254872,0.03146174,0.030352287,0.029194705,0.027885223,0.028107751,0.027399998,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-12 04:00:00,0.036115326,0.035222355,0.03378241,0.033241987,0.03212399,0.031019853,0.0300139,0.02915692,0.028235968,0.02745609,0.028199319,0.028524432,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-12 05:00:00,0.03490436,0.033430807,0.032069515,0.031433772,0.030566461,0.029382361,0.028382007,0.027732883,0.02735063,0.026973048,0.028749984,0.02991098,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-12 06:00:00,0.034251828,0.032418378,0.030826136,0.030552156,0.02970175,0.028557459,0.027528819,0.027252903,0.027531128,0.02828507,0.030700672,0.031517882,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-12 07:00:00,0.033241265,0.031111658,0.029948302,0.029747494,0.028970785,0.028053496,0.027338693,0.027451152,0.028975613,0.030393893,0.03248053,0.032658983,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-12 08:00:00,0.03184425,0.030180082,0.029218314,0.028995568,0.028257107,0.02773394,0.02721957,0.028522132,0.03078519,0.03179298,0.033455648,0.033232152,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-12 09:00:00,0.030702282,0.02935817,0.028396798,0.028147541,0.027848996,0.027719397,0.028279796,0.030368341,0.032232754,0.03272876,0.03418791,0.033796787,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-12 10:00:00,0.031068105,0.029679762,0.028564055,0.028487941,0.028391507,0.029385205,0.030490723,0.032056108,0.03335717,0.033542518,0.034928232,0.034021657,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-12 11:00:00,0.03073214,0.029463552,0.028610777,0.028720798,0.029702146,0.03134173,0.031968135,0.03291849,0.0338177,0.03387295,0.034747023,0.033403043,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-12 12:00:00,0.029941676,0.029137291,0.028605761,0.029702391,0.03131377,0.032526888,0.03269906,0.03323936,0.033905543,0.033579372,0.034010205,0.032784436,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
