timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-12 04:00:00,0.039994943886995316,0.041282568126916885,0.03956928476691246,0.03807094320654869,0.036852166056632996,0.036353811621665955,0.03589131683111191,0.03397268429398537,0.033090990036726,0.03266812860965729,0.03218996524810791,0.03230755776166916,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-12 05:00:00,0.03997501730918884,0.03975627198815346,0.037876639515161514,0.03679467365145683,0.035778846591711044,0.03559183329343796,0.03504553064703941,0.03319593518972397,0.03237404674291611,0.03233611211180687,0.03236345201730728,0.03342946246266365,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-12 06:00:00,0.038826532661914825,0.0381409153342247,0.03644353151321411,0.03547903522849083,0.03471313789486885,0.03440910205245018,0.03383692353963852,0.03218847140669823,0.0318211205303669,0.03233710676431656,0.03325929492712021,0.03500870242714882,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-12 07:00:00,0.038331642746925354,0.037302594631910324,0.0355638787150383,0.03488696366548538,0.03400669991970062,0.03364596888422966,0.03306366875767708,0.031920742243528366,0.03208179771900177,0.033582787960767746,0.03493934124708176,0.036375924944877625,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-12 08:00:00,0.03752734512090683,0.03640182316303253,0.03521282598376274,0.034677207469940186,0.033894989639520645,0.03366992250084877,0.033451590687036514,0.03259969502687454,0.03372512757778168,0.03580405190587044,0.03666914999485016,0.037438809871673584,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-12 09:00:00,0.03639930859208107,0.035882409662008286,0.034935224801301956,0.03436964005231857,0.03356371447443962,0.033590856939554214,0.03369584307074547,0.03376809507608414,0.03556248918175697,0.03728471323847771,0.037523917853832245,0.03792020305991173,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-12 10:00:00,0.03541971743106842,0.035309065133333206,0.0344860777258873,0.03398637846112251,0.033534154295921326,0.03385787457227707,0.03497451916337013,0.03560123220086098,0.03705886751413345,0.03828077390789986,0.03823428973555565,0.03849547356367111,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-12 11:00:00,0.035509999841451645,0.035496316850185394,0.034704290330410004,0.03443272039294243,0.034271031618118286,0.03546711057424545,0.037096019834280014,0.03720628842711449,0.03811471909284592,0.03904649242758751,0.03892199695110321,0.038668081164360046,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-12 12:00:00,0.035192083567380905,0.03533543646335602,0.03480333462357521,0.03479798138141632,0.03555531054735184,0.03722934424877167,0.03843988478183746,0.03796966001391411,0.038507912307977676,0.03937353566288948,0.03890397027134895,0.03816471993923187,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-12 13:00:00,0.03451128304004669,0.035108741372823715,0.0348285511136055,0.03583720698952675,0.03724818304181099,0.03846965357661247,0.03914092481136322,0.03837194666266441,0.038767311722040176,0.03924274072051048,0.038308825343847275,0.03758437559008598,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
2014-09-12 14:00:00,0.034795474261045456,0.035601723939180374,0.03617976978421211,0.037677422165870667,0.03869118541479111,0.039298366755247116,0.03965039551258087,0.038797780871391296,0.0387880839407444,0.038839999586343765,0.03800879791378975,0.037514835596084595,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-12 15:00:00,0.03481440246105194,0.036644645035266876,0.03774885833263397,0.03874606266617775,0.03923247009515762,0.039549458771944046,0.03985707089304924,0.038545265793800354,0.038128022104501724,0.038171879947185516,0.03761189430952072,0.037377674132585526,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-12 16:00:00,0.035499416291713715,0.03796934336423874,0.03867098316550255,0.03902468457818031,0.03922273591160774,0.03954257816076279,0.03949752449989319,0.03771191090345383,0.03740771859884262,0.03767235949635506,0.03734825924038887,0.037521135061979294,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-12 17:00:00,0.036491237580776215,0.03861179202795029,0.03887002542614937,0.03892011195421219,0.03921004757285118,0.03924893960356712,0.03882960230112076,0.037090007215738297,0.03707141801714897,0.037506889551877975,0.03755281865596771,0.037751276046037674,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-12 18:00:00,0.03640957549214363,0.03815995156764984,0.03827058523893356,0.038350943475961685,0.03834877163171768,0.03806179761886597,0.037706442177295685,0.036269765347242355,0.03639468550682068,0.037092722952365875,0.03714188560843468,0.037441615015268326,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
2014-09-12 19:00:00,0.03666870668530464,0.03804758936166763,0.03812259063124657,0.0378144271671772,0.0374295674264431,0.037249475717544556,0.037092991173267365,0.03591739013791084,0.036337774246931076,0.037082210183143616,0.037205904722213745,0.037193115800619125,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-12 20:00:00,0.036893200129270554,0.038042377680540085,0.03775930404663086,0.03716288506984711,0.03689020872116089,0.03705001249909401,0.03708804398775101,0.036205489188432693,0.03657681122422218,0.037368293851614,0.037055253982543945,0.03636051341891289,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
2014-09-12 21:00:00,0.03806614130735397,0.038519859313964844,0.03782133013010025,0.037283893674612045,0.03718569129705429,0.03749484196305275,0.03770945221185684,0.036824461072683334,0.03715209290385246,0.03758750483393669,0.03661530092358589,0.03579070419073105,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995
2014-09-12 22:00:00,0.03839090093970299,0.03841707855463028,0.03780344873666763,0.03759753704071045,0.03758356720209122,0.038081083446741104,0.03826451301574707,0.03743043541908264,0.03737518563866615,0.0371556282043457,0.03603532910346985,0.03516484051942825,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001
2014-09-12 23:00:00,0.03702352195978165,0.037359464913606644,0.03713236749172211,0.03719282150268555,0.03746911138296127,0.03801698237657547,0.03833099082112312,0.03729943558573723,0.036629725247621536,0.036322273313999176,0.035233620554208755,0.034758418798446655,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268
2014-09-13 00:00:00,0.03644172474741936,0.037033747881650925,0.03696760535240173,0.03728855401277542,0.03760891035199165,0.03817923367023468,0.0381799042224884,0.036594171077013016,0.03581613674759865,0.03545250743627548,0.03478233143687248,0.03423971310257912,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253
2014-09-13 01:00:00,0.03656599298119545,0.0372043140232563,0.037273555994033813,0.037613146007061005,0.03800638020038605,0.0382230319082737,0.03763357549905777,0.035972535610198975,0.035152580589056015,0.0350969135761261,0.03433974087238312,0.03379889205098152,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999
