timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-14 05:00:00,0.036823540925979614,0.037042152136564255,0.03677304834127426,0.03433536738157272,0.03274868428707123,0.0312778577208519,0.029434198513627052,0.028143631294369698,0.027284754440188408,0.026668677106499672,0.02599993534386158,0.026974232867360115,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-14 06:00:00,0.036516543477773666,0.035506684333086014,0.034593500196933746,0.03191908448934555,0.030199198052287102,0.028905095532536507,0.02727520652115345,0.026212995871901512,0.025759663432836533,0.02591424249112606,0.026282090693712234,0.028573572635650635,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-14 07:00:00,0.03541179746389389,0.03373286873102188,0.032583463937044144,0.029692035168409348,0.028093010187149048,0.0269632525742054,0.025587912648916245,0.024926654994487762,0.02522728219628334,0.026155423372983932,0.02769787237048149,0.030812352895736694,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-14 08:00:00,0.03432748094201088,0.03246953338384628,0.030946247279644012,0.02829708531498909,0.026903962716460228,0.025817709043622017,0.02490673027932644,0.024817118421196938,0.025950418785214424,0.027934106066823006,0.030141033232212067,0.03270922228693962,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-14 09:00:00,0.0330362431704998,0.03112751431763172,0.02960589900612831,0.027271177619695663,0.026350246742367744,0.025628967210650444,0.02535344660282135,0.025840971618890762,0.028098944574594498,0.030726157128810883,0.03253844752907753,0.03413516283035278,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-14 10:00:00,0.03114476427435875,0.029500853270292282,0.028220605105161667,0.02630891650915146,0.026126543059945107,0.025966640561819077,0.02637365646660328,0.027827806770801544,0.030818186700344086,0.033243317157030106,0.03414815664291382,0.03511429950594902,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-14 11:00:00,0.028837552294135094,0.027471641078591347,0.026514887809753418,0.0250858161598444,0.02597598172724247,0.026661450043320656,0.028390133753418922,0.030418280512094498,0.03307688236236572,0.035213883966207504,0.03532643988728523,0.03569251298904419,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-14 12:00:00,0.02817430905997753,0.027106380090117455,0.02650502324104309,0.02562396042048931,0.0274353064596653,0.029396332800388336,0.031769804656505585,0.0331408828496933,0.035112373530864716,0.03713095560669899,0.03652498871088028,0.0362054705619812,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 13:00:00,0.028369063511490822,0.027590932324528694,0.02749181166291237,0.02719501405954361,0.030016032978892326,0.03256380558013916,0.03443160653114319,0.035089291632175446,0.0364370234310627,0.037993136793375015,0.036726467311382294,0.03596295788884163,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 14:00:00,0.028456680476665497,0.028086019679903984,0.028567511588335037,0.02935720421373844,0.032655034214258194,0.03487769886851311,0.03596355766057968,0.03603387996554375,0.036746587604284286,0.03758900612592697,0.03603758290410042,0.03544793650507927,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
