timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-12 04:00:00,0.03818577900528908,0.03998645022511482,0.03933640941977501,0.0381375290453434,0.03727227449417114,0.034949835389852524,0.03381909430027008,0.03284385800361633,0.031631872057914734,0.031363341957330704,0.03139049559831619,0.031307023018598557,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-12 05:00:00,0.03830593079328537,0.03819216787815094,0.037427909672260284,0.03612186014652252,0.034719400107860565,0.03283736854791641,0.032138679176568985,0.032337285578250885,0.03176266700029373,0.031839750707149506,0.0322706401348114,0.032918352633714676,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-12 06:00:00,0.03718247264623642,0.03616682440042496,0.03541316092014313,0.03384404256939888,0.03255251795053482,0.03157749027013779,0.031200233846902847,0.03199516981840134,0.03191782161593437,0.032214853912591934,0.033051516860723495,0.034147437661886215,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-12 07:00:00,0.03613312542438507,0.03439208120107651,0.03355356305837631,0.032378535717725754,0.03165435418486595,0.03155326843261719,0.031209465116262436,0.03228909522294998,0.0324351042509079,0.03320480138063431,0.0343267098069191,0.035328347235918045,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-12 08:00:00,0.03451094776391983,0.032134778797626495,0.03174396604299545,0.03130650147795677,0.03128225356340408,0.031791627407073975,0.03145560994744301,0.03247995674610138,0.033036310225725174,0.03415919467806816,0.035088639706373215,0.036144137382507324,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-12 09:00:00,0.03228545933961868,0.03004477545619011,0.02967231720685959,0.02931841090321541,0.02938862144947052,0.029936976730823517,0.029660843312740326,0.031121451407670975,0.03243197128176689,0.033346742391586304,0.03435337916016579,0.03603438287973404,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-12 10:00:00,0.030455414205789566,0.028457144275307655,0.027702907100319862,0.027586884796619415,0.02793142944574356,0.028288189321756363,0.029362821951508522,0.03093225695192814,0.03233617916703224,0.03325008228421211,0.035241588950157166,0.037491850554943085,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-12 11:00:00,0.03065926395356655,0.029233399778604507,0.028668705374002457,0.0288768969476223,0.029642390087246895,0.03106975369155407,0.03321618586778641,0.033945392817258835,0.03496721386909485,0.03584272786974907,0.03800705820322037,0.039048608392477036,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-12 12:00:00,0.03091265633702278,0.030042001977562904,0.029770085588097572,0.029984280467033386,0.0319368951022625,0.03419828414916992,0.036012403666973114,0.03614896535873413,0.036790456622838974,0.037643913179636,0.03898650407791138,0.038686130195856094,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-12 13:00:00,0.031002357602119446,0.030497781932353973,0.030368153005838394,0.03135404363274574,0.03416884317994118,0.03611687570810318,0.03728548437356949,0.037295278161764145,0.03759050741791725,0.038078948855400085,0.03853467106819153,0.037776730954647064,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
2014-09-12 14:00:00,0.03204597905278206,0.03134917467832565,0.03204167261719704,0.03358905762434006,0.03590478375554085,0.03728943318128586,0.03804713487625122,0.03813141584396362,0.03782929852604866,0.03787235543131828,0.03813622519373894,0.03729573264718056,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-12 15:00:00,0.03255671635270119,0.032605886459350586,0.03374570235610008,0.03485970199108124,0.03656112402677536,0.037713658064603806,0.03835362195968628,0.03810129314661026,0.0372883677482605,0.0374198742210865,0.03766920790076256,0.036833859980106354,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-12 16:00:00,0.03345751389861107,0.03412425145506859,0.03466857969760895,0.03524094820022583,0.03664723038673401,0.03773844242095947,0.037907395511865616,0.03744874149560928,0.03663826733827591,0.03687484562397003,0.03707411140203476,0.03656546026468277,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-12 17:00:00,0.03465833142399788,0.035037100315093994,0.03510443493723869,0.03542488068342209,0.03661675006151199,0.03724370896816254,0.03693508356809616,0.03677189350128174,0.035965386778116226,0.036238301545381546,0.03669585660099983,0.036452602595090866,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-12 18:00:00,0.03463716059923172,0.03482815623283386,0.034833043813705444,0.03500897064805031,0.03555446118116379,0.03580427169799805,0.035478394478559494,0.035783931612968445,0.03501204028725624,0.03565676137804985,0.03612006455659866,0.036107782274484634,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
