timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-12 04:00:00,0.036065325140953064,0.03668094053864479,0.03650934621691704,0.03337294980883598,0.031088514253497124,0.030027803033590317,0.029210533946752548,0.028467245399951935,0.027260327711701393,0.027618924155831337,0.026814064010977745,0.02675589919090271,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-12 05:00:00,0.03595918416976929,0.03508175536990166,0.03435124456882477,0.03128570690751076,0.029339630156755447,0.02893768809735775,0.028546728193759918,0.027795471251010895,0.026577988639473915,0.02728729136288166,0.02721475064754486,0.027947701513767242,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-12 06:00:00,0.03467365354299545,0.03301470726728439,0.03215581178665161,0.029496153816580772,0.028073953464627266,0.027988923713564873,0.027665654197335243,0.02687614969909191,0.026065612211823463,0.027543727308511734,0.028418628498911858,0.02959953062236309,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-12 07:00:00,0.033612389117479324,0.03167353942990303,0.030836058780550957,0.02885136380791664,0.027791118249297142,0.027667205780744553,0.02727252058684826,0.02669665962457657,0.026683151721954346,0.02908572182059288,0.030505217611789703,0.0313493013381958,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-12 08:00:00,0.03287685289978981,0.030835870653390884,0.0304415225982666,0.028962185606360435,0.028064504265785217,0.027860380709171295,0.027583537623286247,0.027682162821292877,0.02873765118420124,0.031514160335063934,0.032731346786022186,0.0327964648604393,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-12 09:00:00,0.031845249235630035,0.030218884348869324,0.03016497567296028,0.028864258900284767,0.027944758534431458,0.02788235805928707,0.028194045647978783,0.02928859367966652,0.030925028026103973,0.03337559476494789,0.03411172330379486,0.033591024577617645,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-12 10:00:00,0.030928049236536026,0.029663104563951492,0.029745204374194145,0.028539549559354782,0.027882486581802368,0.028404736891388893,0.029612453654408455,0.031244022771716118,0.032696641981601715,0.034548595547676086,0.034936752170324326,0.0339321531355381,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-12 11:00:00,0.03108265995979309,0.02983679063618183,0.02987057715654373,0.028808118775486946,0.028651732951402664,0.03006155975162983,0.031678296625614166,0.03305962309241295,0.03398410975933075,0.03533298894762993,0.0353827103972435,0.03379097208380699,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-12 12:00:00,0.030935080721974373,0.029782673344016075,0.02995624952018261,0.02936185523867607,0.03004656359553337,0.03187819570302963,0.033151641488075256,0.0339912585914135,0.03443862497806549,0.03541015833616257,0.035035714507102966,0.033111367374658585,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-12 13:00:00,0.03041941672563553,0.029618486762046814,0.030335569754242897,0.030623946338891983,0.0317290760576725,0.03327898308634758,0.03400774672627449,0.03446906432509422,0.0344884879887104,0.034996893256902695,0.03428542986512184,0.03247050940990448,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
2014-09-12 14:00:00,0.030619492754340172,0.030401218682527542,0.03199661150574684,0.03262299671769142,0.033268820494413376,0.034246329218149185,0.03454212844371796,0.034653808921575546,0.03414177894592285,0.03436332195997238,0.03369121253490448,0.03221116214990616,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-12 15:00:00,0.031247468665242195,0.03203248232603073,0.03405490145087242,0.03426870331168175,0.03424713760614395,0.03476998209953308,0.03469648212194443,0.03437025099992752,0.03351099044084549,0.03381558880209923,0.0333901084959507,0.03229810670018196,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-12 16:00:00,0.03236266225576401,0.033752940595149994,0.03545057028532028,0.03507150709629059,0.034568481147289276,0.03477543964982033,0.03432023152709007,0.0336867980659008,0.03283267840743065,0.03345821425318718,0.033338114619255066,0.032653674483299255,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
