timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-13 17:00:00,0.039864358,0.039705265,0.039094824,0.037983827,0.036691267,0.03525642,0.035784107,0.035009246,0.033948544,0.033992194,0.03384734,0.034860216,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-13 18:00:00,0.04033554,0.038623985,0.03770266,0.036669515,0.03554291,0.03432759,0.034945868,0.0343727,0.033558473,0.0338249,0.033922203,0.035793882,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-13 19:00:00,0.038894225,0.037119184,0.03642005,0.03539118,0.03463717,0.033609588,0.034155127,0.033804324,0.033448953,0.034015436,0.034846805,0.037255835,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-13 20:00:00,0.03768464,0.036311798,0.035669062,0.03476683,0.034050133,0.0331598,0.033575226,0.033555478,0.03378102,0.03495191,0.03644656,0.038366504,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-13 21:00:00,0.03708698,0.035925597,0.03564339,0.034907293,0.03422374,0.033434164,0.03379422,0.033958804,0.03513601,0.036749747,0.038136758,0.039133914,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-13 22:00:00,0.03630537,0.035597302,0.035555545,0.035144463,0.034682997,0.03406682,0.034649525,0.035340026,0.03714614,0.03852918,0.039361022,0.04000695,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-13 23:00:00,0.035610303,0.03520847,0.035263773,0.035019286,0.034815546,0.034486108,0.035938766,0.036990285,0.038534373,0.039422084,0.03992569,0.040250026,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-14 00:00:00,0.03473663,0.034535702,0.034755014,0.034714945,0.03501655,0.035653178,0.03772935,0.038344607,0.039315093,0.039941113,0.040236518,0.04003655,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 01:00:00,0.03480829,0.034629174,0.035007585,0.03523291,0.036497537,0.037690774,0.039487742,0.03941512,0.039950047,0.04036255,0.04012005,0.039595205,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 02:00:00,0.034832846,0.034747448,0.035371978,0.0364012,0.03820984,0.03913581,0.040475152,0.04005825,0.040260937,0.040198654,0.039564982,0.039145287,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
