timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-13 17:00:00,0.038340025,0.03888305,0.038329083,0.037676495,0.035780832,0.0341456,0.03356271,0.03205899,0.031267926,0.031233922,0.030021662,0.03074381,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-13 18:00:00,0.03869468,0.037713174,0.036829013,0.03624375,0.034353063,0.032961205,0.032505926,0.03122231,0.030527363,0.030986452,0.03026848,0.031955943,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-13 19:00:00,0.037083875,0.035796165,0.035012897,0.034339465,0.032682512,0.031523224,0.03120124,0.0303996,0.029996336,0.031219902,0.0314262,0.033731584,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-13 20:00:00,0.035522923,0.0343202,0.03338074,0.032709792,0.03107706,0.030215913,0.030070605,0.029878594,0.029816974,0.03218403,0.033245698,0.035095956,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-13 21:00:00,0.034555253,0.033236228,0.032407597,0.03172052,0.030175451,0.02964942,0.029725328,0.030183706,0.030877428,0.033913847,0.035009343,0.035971023,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-13 22:00:00,0.033483997,0.03234641,0.031588804,0.030964099,0.029730195,0.029620146,0.030061195,0.03150963,0.032769725,0.03553269,0.03612359,0.03666911,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-13 23:00:00,0.03240112,0.031506132,0.030761119,0.030133292,0.029276557,0.029765375,0.031199453,0.033277985,0.034133513,0.036248736,0.036524642,0.036731806,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-14 00:00:00,0.031356927,0.030683631,0.03008965,0.029663442,0.029449236,0.031121995,0.0330245,0.03474129,0.03503676,0.036700696,0.036739964,0.03637474,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 01:00:00,0.03133533,0.030856851,0.030489122,0.030485539,0.031307135,0.033449173,0.034835786,0.03586981,0.035862315,0.037219204,0.03668942,0.035899647,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 02:00:00,0.031384364,0.031201428,0.03123569,0.03220957,0.03350148,0.035136998,0.03588707,0.03652308,0.03631957,0.037112847,0.036040198,0.03531344,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
