timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-12 04:00:00,0.0374983474612236,0.03878398612141609,0.03804812207818031,0.03628665953874588,0.03486835956573486,0.03282858058810234,0.031811974942684174,0.031178727746009827,0.030152002349495888,0.02868475951254368,0.028013577684760094,0.028748195618391037,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-12 05:00:00,0.03731315955519676,0.03704945743083954,0.035617128014564514,0.03381553664803505,0.03275449946522713,0.031295984983444214,0.030628083273768425,0.030153503641486168,0.029142208397388458,0.028129778802394867,0.028321295976638794,0.030030488967895508,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-12 06:00:00,0.03588906303048134,0.03493186831474304,0.03331593796610832,0.03179926797747612,0.031252168118953705,0.030107244849205017,0.029581421986222267,0.02922208607196808,0.028629565611481667,0.02847515419125557,0.02960257977247238,0.03186139091849327,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-12 07:00:00,0.03481271490454674,0.03361654654145241,0.03215745836496353,0.031174946576356888,0.03099219873547554,0.029949644580483437,0.029473919421434402,0.02947799675166607,0.029701828956604004,0.03050224483013153,0.031950242817401886,0.03385576233267784,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-12 08:00:00,0.03409993276000023,0.03306844085454941,0.032061342149972916,0.0314163938164711,0.03145137429237366,0.030496537685394287,0.030324561521410942,0.031030092388391495,0.032215625047683716,0.033381715416908264,0.034413762390613556,0.035591959953308105,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-12 09:00:00,0.03310811147093773,0.03262239322066307,0.031907711178064346,0.03127025440335274,0.03139172121882439,0.03083551488816738,0.031477924436330795,0.03313179686665535,0.03471514210104942,0.03551364317536354,0.035918962210416794,0.03661811351776123,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-12 10:00:00,0.032125115394592285,0.03198437765240669,0.03134944289922714,0.03075098805129528,0.03131723403930664,0.03167702630162239,0.03339499607682228,0.03541627153754234,0.03662408888339996,0.03686974197626114,0.03682700917124748,0.037001997232437134,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-12 11:00:00,0.032122112810611725,0.031913138926029205,0.03124484233558178,0.030896177515387535,0.03229020908474922,0.03368442878127098,0.03579156473278999,0.03738558292388916,0.038038842380046844,0.0378444530069828,0.037325285375118256,0.036840878427028656,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-12 12:00:00,0.031794995069503784,0.03150125592947006,0.031087644398212433,0.0314667671918869,0.033859703689813614,0.03565644472837448,0.03739506006240845,0.038425419479608536,0.0386602021753788,0.038014572113752365,0.03688894584774971,0.0359712615609169,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-12 13:00:00,0.03108340874314308,0.031027091667056084,0.031378716230392456,0.03280627727508545,0.03559933602809906,0.0370323583483696,0.03822539374232292,0.038785163313150406,0.03860998526215553,0.037394359707832336,0.035837799310684204,0.03496433049440384,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
