timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-13 17:00:00,0.03395969,0.035312865,0.035124864,0.033703424,0.03254011,0.03196698,0.03195372,0.030178158,0.028751357,0.028442305,0.02814693,0.028858414,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-13 18:00:00,0.034346703,0.03418067,0.033673674,0.032196984,0.031090638,0.030616669,0.030622128,0.029235484,0.028109074,0.028395288,0.02845589,0.03006872,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-13 19:00:00,0.032839373,0.032511722,0.031993095,0.030349087,0.029376626,0.028974576,0.029011404,0.02814613,0.027481208,0.028592462,0.02947701,0.03166973,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-13 20:00:00,0.031455837,0.03129513,0.030482942,0.028870184,0.027836535,0.027574768,0.027688758,0.02755759,0.027525116,0.029644888,0.031166269,0.032870624,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-13 21:00:00,0.03067901,0.030406442,0.02945042,0.0281102,0.027173609,0.027037414,0.027184865,0.027715812,0.028895717,0.03164228,0.03296832,0.033725224,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-13 22:00:00,0.029881863,0.029810103,0.028727788,0.027690379,0.026856255,0.027049903,0.02753176,0.029161314,0.03140243,0.033746265,0.034270994,0.034540907,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-13 23:00:00,0.029085703,0.0292115,0.028052745,0.027263753,0.026606878,0.027503986,0.028946752,0.031270906,0.03336571,0.03471327,0.03482239,0.03478326,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-14 00:00:00,0.028094599,0.028468568,0.027486086,0.027260358,0.027124932,0.029345011,0.031248406,0.03298069,0.034430034,0.035072763,0.035164833,0.034544785,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 01:00:00,0.027933849,0.028555416,0.027964605,0.028503748,0.029362803,0.03204753,0.033400457,0.03415094,0.035090268,0.03544756,0.03520144,0.034044437,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 02:00:00,0.027742254,0.028727472,0.028742943,0.030523503,0.031766836,0.033815105,0.034416143,0.034598842,0.035181135,0.035093408,0.034430087,0.033175547,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
2014-09-14 03:00:00,0.02757384,0.029113496,0.030318292,0.03271556,0.033464424,0.034675363,0.03494798,0.034878578,0.03482781,0.034373816,0.033695724,0.032627974,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-14 04:00:00,0.028299792,0.030842772,0.03260007,0.034428358,0.034510493,0.035144247,0.035349883,0.034878038,0.034214042,0.03383818,0.0333488,0.032630548,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-14 05:00:00,0.02972047,0.032776017,0.034065053,0.03508137,0.034887753,0.035291303,0.035318494,0.034442782,0.033556666,0.033478428,0.03328006,0.03300272,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-14 06:00:00,0.03125132,0.03380288,0.03439141,0.035008535,0.034814343,0.03484741,0.034656364,0.033769615,0.032887142,0.03311744,0.0333737,0.033300903,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-14 07:00:00,0.0317822,0.03367644,0.03389807,0.03439402,0.034024768,0.033755913,0.033733066,0.03298401,0.03224713,0.032845367,0.03332536,0.033391215,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
2014-09-14 08:00:00,0.031049395,0.032637145,0.032701973,0.03290384,0.032344602,0.03220032,0.032539297,0.031998634,0.03149328,0.032297604,0.0328943,0.032611128,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-14 09:00:00,0.030510815,0.03194445,0.03157426,0.031495847,0.031065805,0.03123323,0.0318508,0.031617094,0.031186026,0.031964492,0.032199837,0.031255327,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
2014-09-14 10:00:00,0.03023334,0.031289935,0.03057996,0.030709825,0.030537996,0.030962508,0.031888437,0.031786155,0.03135974,0.031654485,0.031224314,0.029986167,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995
2014-09-14 11:00:00,0.030606026,0.03128481,0.030651977,0.031069666,0.030978039,0.031577025,0.03264208,0.032508858,0.031601474,0.03114427,0.030385628,0.029025376,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001
2014-09-14 12:00:00,0.030609136,0.031388056,0.031096483,0.031634666,0.031736158,0.032472268,0.033599537,0.03295228,0.031347062,0.030478884,0.029586842,0.02841145,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268
2014-09-14 13:00:00,0.029705098,0.03089992,0.030998655,0.031834655,0.032162298,0.033001535,0.033792235,0.032394998,0.030486379,0.029459879,0.028772634,0.027601052,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253
2014-09-14 14:00:00,0.029329786,0.030781941,0.031268477,0.032229822,0.032680597,0.033110965,0.03330344,0.03148363,0.029529052,0.028624807,0.027908029,0.026808605,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999
2014-09-14 15:00:00,0.029635124,0.03125678,0.03196484,0.03291207,0.032997526,0.03270139,0.03253351,0.03054796,0.02886022,0.028011682,0.02732015,0.026511965,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231
2014-09-14 16:00:00,0.030082908,0.0317865,0.032615155,0.033024393,0.032469787,0.031794913,0.03151885,0.029747168,0.028089287,0.027431514,0.026983622,0.026583172,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281
2014-09-14 17:00:00,0.030586347,0.032281965,0.032678287,0.03227769,0.031400528,0.030541047,0.030436419,0.028732102,0.027207732,0.027049478,0.026919069,0.026923522,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994
2014-09-14 18:00:00,0.03188596,0.032992303,0.032592367,0.03166571,0.03054642,0.02976649,0.02958387,0.028089011,0.026961397,0.027293947,0.027434565,0.027871212,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755
2014-09-14 19:00:00,0.03254852,0.032850284,0.03196137,0.030709125,0.029697979,0.028834678,0.028678954,0.027692353,0.02701268,0.027798869,0.028354144,0.029082188,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501
2014-09-14 20:00:00,0.03320567,0.03299323,0.031677824,0.030457696,0.029230991,0.028396334,0.028453087,0.028023638,0.027837196,0.029065551,0.029905608,0.030648481,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792
