timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-13 16:00:00,0.034869615,0.035798002,0.03503386,0.033856563,0.03385215,0.03259857,0.031972133,0.0312573,0.030303886,0.028829752,0.028269488,0.028553363,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-13 17:00:00,0.035791118,0.0349691,0.033976022,0.03306892,0.032946017,0.03187265,0.0313925,0.030729415,0.02975725,0.028619021,0.02829357,0.029554794,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-13 18:00:00,0.034355313,0.033259217,0.032452796,0.03160716,0.03176153,0.030732505,0.030301131,0.0298556,0.0291796,0.0284707,0.029013192,0.031016476,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-13 19:00:00,0.032724228,0.03173753,0.030791005,0.030260414,0.030366948,0.029315874,0.028859481,0.029065175,0.028809689,0.028996238,0.030337347,0.03190998,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-13 20:00:00,0.031777013,0.030624203,0.030036867,0.029649174,0.029685993,0.028722713,0.028473012,0.029191932,0.02996079,0.030808866,0.03179511,0.0326071,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-13 21:00:00,0.03080717,0.030079076,0.029760992,0.029323831,0.029476495,0.028958956,0.028946485,0.03056038,0.03207457,0.0326266,0.033007786,0.033620607,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-13 22:00:00,0.030059112,0.029569544,0.029235682,0.028706323,0.029166616,0.029065905,0.030012796,0.032344308,0.03334019,0.03336278,0.033537433,0.03398552,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-13 23:00:00,0.029319625,0.028995981,0.028816976,0.028633406,0.029458841,0.030392194,0.03199265,0.033789176,0.034054793,0.03384354,0.03402941,0.033953916,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 00:00:00,0.029637909,0.02928415,0.029363256,0.029462416,0.03123556,0.032715835,0.033763852,0.03480284,0.034682453,0.034418326,0.034202285,0.03370072,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 01:00:00,0.029372528,0.02929039,0.029594772,0.030733582,0.033143952,0.034123976,0.034657482,0.03520384,0.034875747,0.034195174,0.033594985,0.033186764,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
2014-09-14 02:00:00,0.02912264,0.029367967,0.03058071,0.032393813,0.034365818,0.034742385,0.035012554,0.035239823,0.03441162,0.033303585,0.032855626,0.032818127,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-14 03:00:00,0.029776039,0.030924259,0.032630164,0.03389572,0.035259273,0.035308916,0.035429977,0.03500655,0.033700936,0.032707572,0.03264439,0.03291836,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-14 04:00:00,0.030840304,0.032605737,0.033918705,0.034512598,0.03554525,0.03547073,0.035134412,0.034176968,0.032997657,0.03231183,0.032629285,0.033379417,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-14 05:00:00,0.032232054,0.033529017,0.03431258,0.03452719,0.035412718,0.034975536,0.034240246,0.033417545,0.032590333,0.032244366,0.032988682,0.03376481,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-14 06:00:00,0.033015676,0.03362744,0.034117155,0.034278665,0.034750283,0.03394268,0.033364587,0.033006027,0.03258764,0.032687902,0.0333812,0.034055702,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
2014-09-14 07:00:00,0.03242992,0.032664504,0.03311068,0.03289659,0.032993313,0.03235658,0.03217525,0.03245169,0.03247109,0.032578673,0.033193093,0.033308048,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-14 08:00:00,0.031908687,0.031986598,0.032039262,0.03148832,0.031779543,0.031515058,0.031640284,0.032515425,0.032616675,0.032608986,0.032782137,0.032011796,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
2014-09-14 09:00:00,0.03166731,0.031297132,0.03106532,0.030735161,0.031425133,0.031454604,0.03184605,0.032818038,0.03293666,0.03244959,0.031818375,0.030879896,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995
