predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.0393228679895401,0.03894895687699318,0.038502488285303116,0.0382661372423172,0.03795333206653595,0.03741471469402313,0.037527430802583694,0.03696025162935257,0.03620053082704544,0.03602541983127594,0.03593926131725311,0.035704001784324646,0.039020543516476776,0.03904240946744657,0.038831038608071876,0.038397363913837586,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146
0.03908386826515198,0.038697391748428345,0.03828776255249977,0.038105081766843796,0.03782729059457779,0.03741762787103653,0.03765937685966492,0.03712531924247742,0.03638622164726257,0.0362342894077301,0.03606507554650307,0.035739246755838394,0.03904240946744657,0.038831038608071876,0.038397363913837586,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412
0.039366092532873154,0.038862526416778564,0.038332439959049225,0.03811376541852951,0.03766766935586929,0.03712959215044975,0.03738483041524887,0.03696234151721001,0.036335572600364685,0.03641299158334732,0.03651078790426254,0.036374207586050034,0.038831038608071876,0.038397363913837586,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135
0.039031170308589935,0.03846130520105362,0.037841733545064926,0.03746415674686432,0.036912161856889725,0.03632839024066925,0.036683376878499985,0.036504220217466354,0.03617851808667183,0.03659845516085625,0.036903928965330124,0.03705989196896553,0.038397363913837586,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024
0.03797439858317375,0.03733251988887787,0.03662318363785744,0.03585235774517059,0.035439085215330124,0.035150207579135895,0.03590574115514755,0.036390889436006546,0.03685137256979942,0.03773471713066101,0.038115244358778,0.038597747683525085,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445
0.03704042732715607,0.03634468838572502,0.035624511539936066,0.03472214564681053,0.03452480211853981,0.03455212339758873,0.03562721237540245,0.036535512655973434,0.03740697726607323,0.038363017141819,0.03862570971250534,0.03905249759554863,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657
0.036544036120176315,0.03584020212292671,0.03518934175372124,0.03439798206090927,0.034392934292554855,0.0347374863922596,0.03602984547615051,0.03709687292575836,0.03801663964986801,0.038804806768894196,0.03885214403271675,0.03898639604449272,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978
0.03565811365842819,0.03545449674129486,0.03565176576375961,0.0360310859978199,0.036808256059885025,0.03726722672581673,0.03838934004306793,0.03809741139411926,0.037931181490421295,0.037702083587646484,0.03639458119869232,0.036219481378793716,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215
0.03565974533557892,0.035469938069581985,0.035674985498189926,0.036087293177843094,0.036859575659036636,0.037351809442043304,0.038434334099292755,0.03816947713494301,0.03798697888851166,0.037772249430418015,0.03649821877479553,0.03628944605588913,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685
0.03522524982690811,0.035050347447395325,0.035283613950014114,0.03571835905313492,0.03648977354168892,0.03694566339254379,0.03805030509829521,0.03778580576181412,0.03763389214873314,0.037396710366010666,0.0361846387386322,0.03603227064013481,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154
