predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.03795212507247925,0.03202665224671364,0.0396529845893383,0.045850034803152084,0.04943530634045601,0.042406126856803894,0.04084154590964317,0.04006342589855194,0.02628631331026554,0.030482113361358643,0.029912004247307777,0.037931572645902634,0.03761705915135348,0.032470227310617134,0.04062948355088922,0.04706048864717844,0.05031748880826125,0.04341846779169157,0.04159923870180801,0.03891868324746264,0.025031941881365878,0.030039843901519325,0.030032693601731567,0.03868810956895847
0.038172315806150436,0.03165726736187935,0.03950735926628113,0.045868001878261566,0.05028466135263443,0.04429185763001442,0.044568806886672974,0.04590664431452751,0.032220736145973206,0.03584408387541771,0.03510113060474396,0.04263506457209587,0.0376796530069278,0.03194151285496647,0.03976472325190483,0.0465088130606691,0.051837613061222164,0.04788657230152217,0.05043257491354311,0.04918073555530369,0.03191423272951412,0.03518090944891811,0.03339333450197834,0.04172043412789209
0.04161561653017998,0.03528578206896782,0.042260244488716125,0.04896067455410957,0.05400044471025467,0.0466492623090744,0.04731585457921028,0.04753740876913071,0.03278963640332222,0.0358964242041111,0.03541567921638489,0.0432257205247879,0.04126836739318868,0.035102050378744885,0.04273317927822623,0.049646168135252654,0.05393878866956195,0.04684214650389928,0.047122137697743316,0.04562002344848945,0.031113547911886415,0.03500215195422413,0.0349020477571955,0.04356347543091366
0.04487675055861473,0.035847052931785583,0.04121106490492821,0.046961940824985504,0.04879343509674072,0.041803158819675446,0.04091231897473335,0.04162490367889404,0.029935277998447418,0.035816628485918045,0.03625723347067833,0.04489145427942276,0.04686704003066932,0.0395315025960849,0.04533161767661682,0.04896976589440207,0.050358573247530465,0.042802001833094655,0.039609674190566733,0.03607811516225129,0.022521929924982396,0.028910096535053387,0.03194182364506324,0.04526741927710343
0.054088860750198364,0.04541411250829697,0.0472499243915081,0.0531277097761631,0.05602719634771347,0.04576918110251427,0.043972767889499664,0.042419929057359695,0.027023453265428543,0.03157388046383858,0.032336391508579254,0.04382753744721413,0.05496946689112267,0.048813378595285464,0.05253241016623682,0.06639791724908417,0.06583566844080425,0.05488677252558972,0.05384207758218479,0.04674024748209393,0.030537774559884472,0.03320027640770883,0.03295716621492503,0.04146310383275323
0.03994167968630791,0.03166922926902771,0.0385633260011673,0.044129326939582825,0.0472002848982811,0.04149113968014717,0.04102165997028351,0.04364755004644394,0.032570671290159225,0.037819478660821915,0.037619173526763916,0.04527967795729637,0.03980088922361301,0.033128183077649066,0.04053386101782844,0.046144227455671614,0.04944884637799788,0.0429803184326888,0.04153319506658007,0.04104910931137117,0.03363255632689492,0.04709330889532474,0.0520627672478173,0.056165705019876305
0.039333585649728775,0.031386781483888626,0.038598187267780304,0.04422731697559357,0.04728399217128754,0.04151681065559387,0.04071709141135216,0.042246684432029724,0.030100397765636444,0.035014644265174866,0.034400396049022675,0.04197157546877861,0.04007908413727665,0.03274045914350525,0.040267780925833246,0.046048283875409116,0.04919060133116283,0.04273067519325698,0.041293786888878845,0.04165923132967362,0.030096948087257984,0.038698856944495576,0.03470898966292601,0.043243551280200486
0.03758623078465462,0.03148147091269493,0.04001346975564957,0.046838730573654175,0.05290183424949646,0.047492142766714096,0.05012048780918121,0.05246143043041229,0.03721276670694351,0.03876808285713196,0.03741218522191048,0.044688910245895386,0.036163490727460994,0.028874969012192615,0.037698445037504635,0.04394232228864737,0.04595079983450483,0.04216515683454411,0.04100484598475667,0.039218743256463844,0.025715672736868186,0.030726272681144192,0.030504613387723666,0.039112356812295516
0.032112278044223785,0.025771500542759895,0.03542260453104973,0.04163312539458275,0.046730801463127136,0.04368620738387108,0.04704224690794945,0.052747901529073715,0.039721664041280746,0.041044946759939194,0.03892820328474045,0.04598623141646385,0.03038399139609899,0.02577317753904205,0.03547418176848229,0.04067064620169632,0.04332726492688503,0.04198174547496155,0.04938413220429978,0.06298349596935889,0.049799192476074526,0.048830831743750185,0.04606366572588743,0.054273979606963584
0.04776908829808235,0.03924990072846413,0.04356423765420914,0.049409475177526474,0.052516840398311615,0.04445498064160347,0.043432727456092834,0.043617043644189835,0.03027850203216076,0.03519343212246895,0.03605187311768532,0.0457116924226284,0.048710081333690904,0.042351313026221776,0.046612128119343704,0.053215269321017444,0.05767747264306039,0.04832472166052495,0.04590858590043018,0.04302950537077909,0.027326038830748623,0.031670112253128394,0.03156285775631201,0.04046160214356414
