predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.03914967179298401,0.03900134935975075,0.038696907460689545,0.038394950330257416,0.03766552731394768,0.03721512854099274,0.03636616840958595,0.03609434515237808,0.035754356533288956,0.03574071824550629,0.03574708476662636,0.036140188574790955,0.039020543516476776,0.03904240946744657,0.038831038608071876,0.038397363913837586,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146
0.0391366109251976,0.03881080448627472,0.0384194515645504,0.03809923306107521,0.0373326912522316,0.03687115013599396,0.03601176664233208,0.0358976386487484,0.03575464338064194,0.03589742258191109,0.03606025129556656,0.03658660501241684,0.03904240946744657,0.038831038608071876,0.038397363913837586,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412
0.0392502136528492,0.03854207694530487,0.03793436661362648,0.03756915032863617,0.036760903894901276,0.036280907690525055,0.035461556166410446,0.03576967120170593,0.036091603338718414,0.03660193458199501,0.03711254522204399,0.03789623826742172,0.038831038608071876,0.038397363913837586,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135
0.03902732953429222,0.03787741810083389,0.037108164280653,0.036625783890485764,0.03579353913664818,0.035263776779174805,0.03480013832449913,0.03560963273048401,0.036558546125888824,0.03754037618637085,0.03836783021688461,0.03944873437285423,0.038397363913837586,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024
0.03842989355325699,0.03709025681018829,0.036300111562013626,0.03568018600344658,0.03495721518993378,0.034533072263002396,0.03472740948200226,0.03588360175490379,0.03730939328670502,0.03854955732822418,0.03945508599281311,0.040545687079429626,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445
0.03754753991961479,0.03632185608148575,0.035591717809438705,0.034954577684402466,0.03447706624865532,0.034377869218587875,0.03514032065868378,0.03647493198513985,0.03798850253224373,0.03911275789141655,0.03990306332707405,0.040650974959135056,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657
0.03648042306303978,0.03541659936308861,0.03483312204480171,0.03437246382236481,0.034237056970596313,0.03458358719944954,0.03580603376030922,0.03729000687599182,0.03866127133369446,0.039390500634908676,0.03980690613389015,0.03997301310300827,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978
0.037350863218307495,0.03738975152373314,0.037317827343940735,0.03727021813392639,0.03720668703317642,0.03736703842878342,0.03743303194642067,0.03801075369119644,0.03805943951010704,0.03816826641559601,0.03800144046545029,0.0377393513917923,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215
0.03718756139278412,0.037243835628032684,0.03716464340686798,0.037131134420633316,0.03705320879817009,0.03721729293465614,0.03727509826421738,0.03787492588162422,0.03793080896139145,0.03804870694875717,0.0379074364900589,0.03764630854129791,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685
0.036943286657333374,0.03699968755245209,0.03690667077898979,0.03690619394183159,0.03683191537857056,0.03699837997555733,0.03705767169594765,0.03767813369631767,0.037747208029031754,0.037842489778995514,0.03771911561489105,0.03744332119822502,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154
0.03695645183324814,0.03699604049324989,0.03689116612076759,0.0368819385766983,0.03679954633116722,0.036953963339328766,0.037018414586782455,0.03764036297798157,0.037711869925260544,0.03779001533985138,0.03765641897916794,0.03737196326255798,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215
0.036762505769729614,0.03678124025464058,0.03666241094470024,0.03667854890227318,0.036596547812223434,0.03673786669969559,0.03681788593530655,0.037450194358825684,0.03753401339054108,0.0375700443983078,0.03743232414126396,0.03712812811136246,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156
0.03665325418114662,0.036642469465732574,0.0365169420838356,0.03654566779732704,0.03646066412329674,0.036578208208084106,0.03668050095438957,0.03730720654129982,0.037398502230644226,0.037388503551483154,0.0372285358607769,0.03690853714942932,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036
0.036666881293058395,0.036594897508621216,0.03645339980721474,0.03649112582206726,0.0364205539226532,0.036512404680252075,0.036651186645030975,0.03726948797702789,0.037365738302469254,0.03728413209319115,0.03707275912165642,0.036718983203172684,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784
0.0368080772459507,0.03664768114686012,0.0364910364151001,0.03653433173894882,0.03649122267961502,0.03655059263110161,0.03674449399113655,0.03733595460653305,0.03743523731827736,0.03724474832415581,0.03695675730705261,0.03655242174863815,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316
0.036988671869039536,0.03675661236047745,0.03659956157207489,0.03664671257138252,0.03662368655204773,0.03664736449718475,0.03688976168632507,0.03741798549890518,0.03751011937856674,0.037196844816207886,0.03683321923017502,0.03638218715786934,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493
0.037146348506212234,0.03687434270977974,0.03672334551811218,0.03677462413907051,0.03675461933016777,0.03674551099538803,0.03701590374112129,0.03747173771262169,0.03754271939396858,0.03712344542145729,0.036699868738651276,0.03621349111199379,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779
0.03740541636943817,0.03712260350584984,0.036985766142606735,0.03701980039477348,0.03698383644223213,0.03693794086575508,0.03721277788281441,0.037571508437395096,0.037594910711050034,0.03709274157881737,0.03660096600651741,0.03609392046928406,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412
0.0376107320189476,0.03734565153717995,0.03723336383700371,0.03725549578666687,0.037190746515989304,0.03710358217358589,0.037361279129981995,0.037597525864839554,0.037549667060375214,0.03697152063250542,0.03641039505600929,0.03589348495006561,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922
0.03786207735538483,0.037656594067811966,0.03756631538271904,0.037572428584098816,0.03746403381228447,0.0373414009809494,0.03753108158707619,0.03760571777820587,0.03744664043188095,0.036796364933252335,0.036175359040498734,0.035655878484249115,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473
0.03784137964248657,0.03774363920092583,0.03768162429332733,0.03766760602593422,0.037477415055036545,0.03730587661266327,0.037346694618463516,0.03723438084125519,0.03694884479045868,0.03629429638385773,0.03564699739217758,0.03519028052687645,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228
0.038128435611724854,0.03816293552517891,0.03809363767504692,0.03801191225647926,0.037689872086048126,0.037460923194885254,0.037238575518131256,0.03691704571247101,0.036464422941207886,0.035863250494003296,0.0352722704410553,0.034947026520967484,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881
0.03840799629688263,0.038486022502183914,0.038381949067115784,0.038208138197660446,0.037714987993240356,0.03739037737250328,0.03689132630825043,0.03645309805870056,0.035921745002269745,0.03548644855618477,0.03505101054906845,0.034975919872522354,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044
0.038468144834041595,0.038465503603219986,0.03830632567405701,0.038042835891246796,0.037367016077041626,0.03692092373967171,0.036236364394426346,0.035813745111227036,0.035338714718818665,0.03513512760400772,0.034945834428071976,0.035197027027606964,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724
0.038839634507894516,0.038594264537096024,0.03829937055706978,0.0379219651222229,0.03706808388233185,0.036504194140434265,0.03566607087850571,0.03543645516037941,0.03518779203295708,0.035342682152986526,0.03548692166805267,0.03612940013408661,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432
0.03912707418203354,0.038507670164108276,0.03804456442594528,0.03753739222884178,0.0365765206515789,0.03593001514673233,0.035144973546266556,0.035294804722070694,0.03548824414610863,0.036092158406972885,0.03658127412199974,0.037595413625240326,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274
0.03899795934557915,0.03811287507414818,0.03755911439657211,0.03696315363049507,0.03597218543291092,0.03530550003051758,0.034718822687864304,0.03514832630753517,0.035693589597940445,0.03656899183988571,0.03727571293711662,0.03848458454012871,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385
0.03873714059591293,0.03760063648223877,0.03693646937608719,0.03624885901808739,0.03532829135656357,0.03473849594593048,0.03451603651046753,0.03530809283256531,0.0362875834107399,0.03742856904864311,0.03831227496266365,0.039594005793333054,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545
0.0381455197930336,0.03688610717654228,0.03617682307958603,0.035443369299173355,0.034704212099313736,0.034309834241867065,0.03456537425518036,0.035657454282045364,0.03694659844040871,0.03817826136946678,0.039074480533599854,0.04021413251757622,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227
0.03739704191684723,0.03617998957633972,0.03550617769360542,0.03483562543988228,0.03440389782190323,0.03434617444872856,0.03511657565832138,0.036438778042793274,0.03786060959100723,0.03895558789372444,0.039642974734306335,0.0403725802898407,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245
0.036582283675670624,0.03549632802605629,0.034908052533864975,0.03439585119485855,0.03427395224571228,0.03460019454360008,0.03574315086007118,0.03721293807029724,0.03855643421411514,0.03934280946850777,0.03974954038858414,0.039980050176382065,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248
0.035110946744680405,0.03527255356311798,0.036055631935596466,0.037865955382585526,0.039986658841371536,0.041034698486328125,0.04158467799425125,0.041711993515491486,0.041285935789346695,0.040704917162656784,0.039952024817466736,0.03934198245406151,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779
0.035499297082424164,0.035652726888656616,0.03644782677292824,0.038103193044662476,0.039946187287569046,0.040878038853406906,0.04142524674534798,0.041548147797584534,0.04117518290877342,0.040640927851200104,0.03993749991059303,0.03939075022935867,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625
0.03709952160716057,0.037192899733781815,0.03786912187933922,0.03901037946343422,0.04015597328543663,0.040817975997924805,0.04131437465548515,0.04146483540534973,0.04117738828063011,0.04075082391500473,0.040128178894519806,0.03965218737721443,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525
0.0390876941382885,0.039143383502960205,0.039617106318473816,0.040087565779685974,0.04045139625668526,0.04078264161944389,0.04115311801433563,0.04130565747618675,0.041078001260757446,0.040802694857120514,0.04027958959341049,0.03990580141544342,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894
0.040654249489307404,0.04067304730415344,0.04094908758997917,0.04084191843867302,0.04059162735939026,0.040635138750076294,0.04087384045124054,0.04103033244609833,0.040831852704286575,0.04071648046374321,0.04026128351688385,0.039997659623622894,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085
0.04142620041966438,0.041383158415555954,0.041500091552734375,0.041041694581508636,0.04051218926906586,0.04039684683084488,0.040545135736465454,0.04071763530373573,0.040519166737794876,0.0405137725174427,0.04005633667111397,0.03985033184289932,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284
0.04139024764299393,0.041275959461927414,0.04127565398812294,0.040693093091249466,0.040166206657886505,0.040014177560806274,0.040134429931640625,0.040342506021261215,0.040143705904483795,0.04016802832484245,0.039672788232564926,0.03945877030491829,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881
0.04127422347664833,0.04112784564495087,0.04108225926756859,0.04050812870264053,0.040033064782619476,0.03987773507833481,0.04000072553753853,0.04018520936369896,0.03996209800243378,0.03991726040840149,0.039395082741975784,0.039144255220890045,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738
0.041573625057935715,0.041447676718235016,0.04139228165149689,0.04086007550358772,0.04035671055316925,0.040167029947042465,0.04026062414050102,0.04029477760195732,0.03995344787836075,0.03973957896232605,0.039197660982608795,0.0389033742249012,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595
0.041794415563344955,0.04169013351202011,0.04162582755088806,0.04114750772714615,0.040615182369947433,0.04041532427072525,0.04048473760485649,0.04041748121380806,0.039988547563552856,0.03964770957827568,0.03911212459206581,0.038781050592660904,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963
0.04158778488636017,0.041502222418785095,0.04141814634203911,0.04103442281484604,0.040543247014284134,0.040341816842556,0.040380965918302536,0.04024076461791992,0.03973258659243584,0.03927251324057579,0.038726530969142914,0.03836062178015709,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738
0.0413345992565155,0.041290491819381714,0.04119189828634262,0.040890101343393326,0.04042419418692589,0.040211863815784454,0.04018237069249153,0.03995990753173828,0.039373770356178284,0.03882439061999321,0.038278453052043915,0.037902869284152985,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154
0.04107530042529106,0.04109036922454834,0.04097266122698784,0.040730156004428864,0.04026414826512337,0.04002882540225983,0.03986682742834091,0.039550963789224625,0.0388924777507782,0.03830164298415184,0.03778250515460968,0.037439730018377304,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833
0.04075159505009651,0.04081210121512413,0.04065951704978943,0.04043330252170563,0.0399433858692646,0.03966870903968811,0.039319247007369995,0.038946911692619324,0.038265738636255264,0.03773234784603119,0.03728463500738144,0.03704585134983063,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644
0.04020341858267784,0.040279779583215714,0.040104880928993225,0.039852485060691833,0.039318233728408813,0.038979656994342804,0.038439419120550156,0.03803986683487892,0.037401195615530014,0.03701165318489075,0.03665492683649063,0.03658869117498398,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644
