predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.040007639676332474,0.04047684371471405,0.040206097066402435,0.03897666186094284,0.03846697881817818,0.03823922201991081,0.03718537464737892,0.03690638393163681,0.03689299896359444,0.036242641508579254,0.036404650658369064,0.03691421076655388,0.03875815210483922,0.039020543516476776,0.03904240946744657,0.038831038608071876,0.038397363913837586,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616
0.03994058072566986,0.04017157107591629,0.039700791239738464,0.038290876895189285,0.03771088644862175,0.037429362535476685,0.03654706850647926,0.036345187574625015,0.03648801147937775,0.036097779870033264,0.03643079474568367,0.03712066262960434,0.039020543516476776,0.03904240946744657,0.038831038608071876,0.038397363913837586,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146
0.039883702993392944,0.039783164858818054,0.039117030799388885,0.03762737661600113,0.03703869506716728,0.0367131344974041,0.03606073185801506,0.03591471165418625,0.03628510236740112,0.0361974872648716,0.03676202520728111,0.03757777810096741,0.03904240946744657,0.038831038608071876,0.038397363913837586,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412
0.0396561473608017,0.03921332582831383,0.038427915424108505,0.03695434331893921,0.036425136029720306,0.03614741191267967,0.035716574639081955,0.03566619008779526,0.03631847724318504,0.03654470294713974,0.03732483834028244,0.03820672631263733,0.038831038608071876,0.038397363913837586,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135
0.03934965282678604,0.03863907232880592,0.03783136233687401,0.03648946061730385,0.03608560934662819,0.03594781085848808,0.03572845086455345,0.0358877070248127,0.03686169534921646,0.03733539208769798,0.03815491124987602,0.03896137326955795,0.038397363913837586,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024
0.038825877010822296,0.038058847188949585,0.03742735832929611,0.03636230528354645,0.03618667274713516,0.036314427852630615,0.0363338328897953,0.036837782710790634,0.03811557590961456,0.03863745182752609,0.039176784455776215,0.03972849249839783,0.037730452409258805,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445
0.03788174316287041,0.037456318736076355,0.03723889961838722,0.036625418812036514,0.036768246442079544,0.03723164647817612,0.03749905899167061,0.038205135613679886,0.03952883929014206,0.039728738367557526,0.03988194093108177,0.0401088148355484,0.03769036483248085,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657
0.037836965173482895,0.037876881659030914,0.0380982831120491,0.03812330588698387,0.038514286279678345,0.03899579122662544,0.0392710417509079,0.03968079388141632,0.04069254547357559,0.040363699197769165,0.04037350043654442,0.040328435599803925,0.03751543722472248,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978
0.037874408066272736,0.03839756175875664,0.039006900042295456,0.039380405098199844,0.039834294468164444,0.040094636380672455,0.04014734923839569,0.040120143443346024,0.04082213342189789,0.04028211161494255,0.0402715690433979,0.04040810093283653,0.03724211283760003,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215
0.03784893453121185,0.03884419426321983,0.03968734294176102,0.040112897753715515,0.04047239199280739,0.04045305773615837,0.04034586250782013,0.04007847607135773,0.04066834971308708,0.04009687900543213,0.04016687348484993,0.04047789052128792,0.03732593231631759,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685
