timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-12 04:00:00,0.03323300927877426,0.03347958251833916,0.03407011553645134,0.03484661877155304,0.03377101942896843,0.03324434533715248,0.0335274375975132,0.03362162411212921,0.03368733078241348,0.03370334580540657,0.03390377759933472,0.03346306458115578,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-12 05:00:00,0.033237554132938385,0.033486343920230865,0.034081894904375076,0.03484717011451721,0.03377660736441612,0.03325559198856354,0.033531367778778076,0.03363185003399849,0.03369560465216637,0.0337030403316021,0.033904094249010086,0.03347817808389664,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-12 06:00:00,0.03327813372015953,0.0335262157022953,0.03412909060716629,0.034882478415966034,0.033814895898103714,0.033300209790468216,0.03356736898422241,0.033672578632831573,0.033737171441316605,0.03373346105217934,0.033937595784664154,0.0335250087082386,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-12 07:00:00,0.033338773995637894,0.0335850715637207,0.03419554978609085,0.034937355667352676,0.03387080878019333,0.03336254134774208,0.033621929585933685,0.033731505274772644,0.03379657119512558,0.03378209471702576,0.03399012237787247,0.033589642494916916,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-12 08:00:00,0.03339109569787979,0.03363810107111931,0.03425334021449089,0.03498544171452522,0.03391795605421066,0.03341589868068695,0.03367079049348831,0.03378570079803467,0.03384730964899063,0.03382640704512596,0.034036785364151,0.03364749997854233,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-12 09:00:00,0.03340410068631172,0.03365832194685936,0.03427217900753021,0.03499886766076088,0.03392786905169487,0.033431526273489,0.03368748724460602,0.03380937874317169,0.033860888332128525,0.03384197875857353,0.03405093401670456,0.033671554177999496,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-12 10:00:00,0.03334951773285866,0.0336214154958725,0.0342240147292614,0.03495364636182785,0.03387446328997612,0.03338291123509407,0.03364824131131172,0.033778414130210876,0.033811282366514206,0.033807817846536636,0.034009404480457306,0.0336364209651947,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-12 11:00:00,0.03326616436243057,0.03356004133820534,0.03414712846279144,0.034885816276073456,0.03379465639591217,0.033307574689388275,0.03358496353030205,0.0337212048470974,0.033735502511262894,0.03375338390469551,0.033945661038160324,0.033574286848306656,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-12 12:00:00,0.03316020220518112,0.03347807005047798,0.034047119319438934,0.03480013459920883,0.03369465842843056,0.03321073576807976,0.03350182622671127,0.033641427755355835,0.033639296889305115,0.033681999891996384,0.03386404737830162,0.03348958492279053,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-12 13:00:00,0.033028095960617065,0.03337134048342705,0.033919889479875565,0.03469214588403702,0.03357124701142311,0.03308847174048424,0.03339521214365959,0.033535584807395935,0.03351903706789017,0.033589936792850494,0.033760592341423035,0.033378466963768005,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
