timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-14 05:00:00,0.03118891827762127,0.03169072046875954,0.0312359556555748,0.0317869558930397,0.03152495250105858,0.031137831509113312,0.03129620477557182,0.031074700877070427,0.031093105673789978,0.03106551803648472,0.031130289658904076,0.030925532802939415,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-14 06:00:00,0.031189875677227974,0.03167138621211052,0.031193440780043602,0.03178213909268379,0.031507644802331924,0.031116880476474762,0.0312812365591526,0.031049326062202454,0.031082501634955406,0.031016841530799866,0.031113147735595703,0.030897175893187523,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-14 07:00:00,0.03123793937265873,0.03169725462794304,0.031197428703308105,0.0318228155374527,0.031534548848867416,0.031141644343733788,0.03130954131484032,0.031069369986653328,0.03111686185002327,0.031014442443847656,0.03113948181271553,0.030915530398488045,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-14 08:00:00,0.03131336346268654,0.03175109624862671,0.0312307421118021,0.031889185309410095,0.03158796578645706,0.031193509697914124,0.031364113092422485,0.031117167323827744,0.03117755427956581,0.031042879447340965,0.031192442402243614,0.030963189899921417,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-14 09:00:00,0.03138304129242897,0.03180360421538353,0.031265418976545334,0.03194994851946831,0.031639210879802704,0.031243063509464264,0.031416453421115875,0.031163720414042473,0.03123437613248825,0.03107587620615959,0.03124447539448738,0.031011728569865227,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-14 10:00:00,0.03143133223056793,0.031838998198509216,0.03128352761268616,0.0319913886487484,0.03167463466525078,0.03127681091427803,0.03145173192024231,0.031193342059850693,0.03127299249172211,0.0310971736907959,0.0312836654484272,0.031048201024532318,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-14 11:00:00,0.03144779056310654,0.03184607997536659,0.03127209097146988,0.03200579434633255,0.03168586269021034,0.031287141144275665,0.03145987540483475,0.03119553253054619,0.03128449246287346,0.031095238402485847,0.03130346164107323,0.031065400689840317,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-14 12:00:00,0.03144950792193413,0.03184207156300545,0.03125418350100517,0.032011598348617554,0.0316898487508297,0.03129249066114426,0.03145747631788254,0.03118988499045372,0.03128676488995552,0.03108801133930683,0.031317126005887985,0.031078167259693146,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 13:00:00,0.03143990412354469,0.03182985633611679,0.031233487650752068,0.032011836767196655,0.03168896213173866,0.03129534423351288,0.03144774213433266,0.031179537996649742,0.03128261864185333,0.03107820637524128,0.031326428055763245,0.03108813986182213,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 14:00:00,0.03141184151172638,0.03180301934480667,0.031203748658299446,0.031998880207538605,0.03167610615491867,0.03128812834620476,0.03142451122403145,0.031157905235886574,0.031264886260032654,0.03105977177619934,0.03132423385977745,0.03108782321214676,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
