timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-12 04:00:00,0.03317265585064888,0.03311174362897873,0.03273075446486473,0.03309103101491928,0.032642703503370285,0.03296224772930145,0.0328020304441452,0.031933706253767014,0.03200533986091614,0.03315242379903793,0.03258412331342697,0.033617228269577026,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-12 05:00:00,0.03319818526506424,0.03313407674431801,0.032756585627794266,0.03311515972018242,0.03266614302992821,0.03298754617571831,0.032825157046318054,0.03195348381996155,0.032028283923864365,0.03317945823073387,0.032609499990940094,0.03364197164773941,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-12 06:00:00,0.03323860093951225,0.03316893056035042,0.032795682549476624,0.03315296769142151,0.032706692814826965,0.033026665449142456,0.032860543578863144,0.03198448568582535,0.032064590603113174,0.03321549668908119,0.0326492004096508,0.03367925435304642,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-12 07:00:00,0.03328971564769745,0.03321379795670509,0.03284531831741333,0.03320085257291794,0.0327582024037838,0.03307603299617767,0.03290558606386185,0.032025035470724106,0.032111164182424545,0.03326036036014557,0.03269939869642258,0.03372669592499733,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-12 08:00:00,0.03333760052919388,0.03325757756829262,0.032893311232328415,0.03324640914797783,0.032804835587739944,0.033123236149549484,0.03294932469725609,0.032065507024526596,0.03215600922703743,0.03330586850643158,0.032746572047472,0.03377273678779602,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-12 09:00:00,0.033362243324518204,0.033283159136772156,0.032920848578214645,0.03327151760458946,0.032825570553541183,0.03314993530511856,0.0329749658703804,0.03209076449275017,0.032181501388549805,0.03333750367164612,0.032771434634923935,0.03379947319626808,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-12 10:00:00,0.03333955630660057,0.033269405364990234,0.03290431201457977,0.03325410932302475,0.032796137034893036,0.033133819699287415,0.03296176716685295,0.032081857323646545,0.03216627612709999,0.033335547894239426,0.03275071829557419,0.03378470242023468,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-12 11:00:00,0.03328081965446472,0.033222880214452744,0.032851528376340866,0.0332036092877388,0.032732464373111725,0.03308403864502907,0.03291670233011246,0.03204292804002762,0.03211817145347595,0.03330110013484955,0.03269462659955025,0.033735018223524094,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-12 12:00:00,0.03319010138511658,0.03314641863107681,0.03276509419083595,0.03312280401587486,0.03263932839035988,0.03300333395600319,0.03284195065498352,0.03197642043232918,0.032040804624557495,0.033234599977731705,0.03260770067572594,0.03365376219153404,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-12 13:00:00,0.03306709602475166,0.03303966671228409,0.03264499455690384,0.03301117196679115,0.03251604735851288,0.032891180366277695,0.03273702412843704,0.031882017850875854,0.031933873891830444,0.03313576802611351,0.03248977288603783,0.0335410051047802,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
