timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-13 17:00:00,0.033811294,0.033429433,0.032238916,0.033432435,0.033103075,0.03424021,0.033267528,0.03300825,0.03394173,0.032777883,0.032060403,0.03270838,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-13 18:00:00,0.033832993,0.03344528,0.03224801,0.033447936,0.03312067,0.0342595,0.03328992,0.03303163,0.03395911,0.032793164,0.032075983,0.032726895,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-13 19:00:00,0.03385834,0.033467844,0.032264084,0.033469107,0.033143606,0.034283433,0.033315957,0.033057254,0.033981778,0.032815598,0.032097448,0.032750096,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-13 20:00:00,0.03389657,0.03350618,0.032293595,0.0335047,0.033180088,0.034320578,0.033353478,0.03309236,0.03401906,0.03285431,0.032133397,0.03278598,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-13 21:00:00,0.033945225,0.033556063,0.032332636,0.033551145,0.033227276,0.034368426,0.0334008,0.03313608,0.03406746,0.03290446,0.03218008,0.0328316,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-13 22:00:00,0.033992253,0.033602983,0.032369997,0.03359535,0.033273198,0.03441485,0.033447493,0.033179734,0.03411361,0.032950807,0.03222452,0.03287549,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-13 23:00:00,0.03401897,0.03362652,0.03239019,0.033618227,0.033299893,0.03444146,0.033476885,0.03320876,0.03413785,0.03297234,0.03224802,0.0329005,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-14 00:00:00,0.034002423,0.033602834,0.03237517,0.033597324,0.033285737,0.034426127,0.033468444,0.03320433,0.03411666,0.03294506,0.03222844,0.032885887,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 01:00:00,0.033949897,0.033543136,0.032334127,0.03354221,0.033238046,0.03437588,0.03342671,0.03316926,0.034060005,0.032881927,0.032175675,0.032839432,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 02:00:00,0.033864994,0.03345312,0.0322697,0.03345771,0.03316044,0.034295026,0.033354722,0.033104822,0.033971924,0.032789413,0.032093775,0.03276407,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
2014-09-14 03:00:00,0.03374823,0.03333324,0.032181207,0.033344246,0.033052888,0.03418389,0.03325256,0.033010818,0.03385288,0.032668088,0.031983003,0.032659676,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-14 04:00:00,0.033614613,0.033199824,0.03208088,0.033216916,0.032929182,0.03405663,0.03313249,0.032898072,0.033718985,0.032534964,0.03185844,0.032539792,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-14 05:00:00,0.03347436,0.03306293,0.031975303,0.03308542,0.032798536,0.033923052,0.033003807,0.03277505,0.033580143,0.03240016,0.031729255,0.032413144,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-14 06:00:00,0.033333268,0.03292706,0.031867564,0.03295432,0.032665905,0.033788435,0.032871936,0.032647375,0.0334415,0.032267738,0.03159993,0.032284424,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-14 07:00:00,0.03320251,0.03280304,0.031766262,0.032834042,0.032541618,0.0336632,0.032746878,0.032524753,0.03331428,0.032148425,0.03148094,0.03216389,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
2014-09-14 08:00:00,0.033087585,0.032695416,0.03167488,0.032729223,0.03243073,0.033552628,0.03263433,0.032412957,0.03320331,0.032046404,0.0313767,0.032056324,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-14 09:00:00,0.032998417,0.032613993,0.03160167,0.03264921,0.032342836,0.033466205,0.032543562,0.032320995,0.033118617,0.031971253,0.031296648,0.031971186,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
