timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-12 03:00:00,0.031143975,0.03152837,0.030958775,0.030363433,0.029086128,0.031214057,0.031198613,0.030952122,0.032056216,0.030110257,0.030290803,0.027202824,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-12 04:00:00,0.031166643,0.031555552,0.030990085,0.030397713,0.029116211,0.031244505,0.031229429,0.030983925,0.032085363,0.03014581,0.030324018,0.027237302,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-12 05:00:00,0.031204063,0.031603318,0.031040568,0.030445019,0.029158233,0.03128639,0.031270422,0.031024257,0.03212216,0.030194754,0.030369693,0.027274683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-12 06:00:00,0.031252988,0.031664565,0.03110295,0.030502433,0.029209476,0.031338718,0.03132007,0.031073151,0.032167993,0.030254519,0.03042449,0.027317042,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-12 07:00:00,0.03130031,0.031719323,0.031157866,0.030556628,0.029258547,0.031390317,0.031368874,0.031122707,0.03221601,0.030311588,0.030476326,0.027361719,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-12 08:00:00,0.031327136,0.031741016,0.03117939,0.030587148,0.029288286,0.03142288,0.0314012,0.031158606,0.032252185,0.030345127,0.030506995,0.027400916,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-12 09:00:00,0.031310778,0.031699132,0.031137576,0.03056824,0.02927715,0.03141281,0.031396538,0.031161312,0.032256737,0.030329114,0.030493695,0.027421739,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-12 10:00:00,0.031258635,0.031612985,0.031052724,0.030508475,0.02923184,0.031363185,0.031358257,0.03113015,0.03222618,0.03027082,0.03044481,0.027417317,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-12 11:00:00,0.031176398,0.031490948,0.030931683,0.030411843,0.02915531,0.031278007,0.031287733,0.03106626,0.03216141,0.030174987,0.030362584,0.02738509,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-12 12:00:00,0.031063791,0.031333428,0.030774517,0.030278087,0.029046683,0.031157421,0.03118404,0.030968739,0.032062054,0.030041823,0.030246126,0.027323183,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
2014-09-12 13:00:00,0.030934261,0.031163098,0.030604377,0.030123813,0.028918998,0.031014651,0.031058578,0.03084686,0.031936944,0.029887432,0.030110158,0.027234893,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-12 14:00:00,0.030797819,0.030992405,0.03043315,0.029960396,0.02878141,0.030861009,0.030920269,0.030709816,0.03179599,0.029723749,0.029963981,0.027126463,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-12 15:00:00,0.030658927,0.030825958,0.030265607,0.029794374,0.028639065,0.03070326,0.030775001,0.030564014,0.031646624,0.029557409,0.029813113,0.02700402,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-12 16:00:00,0.03052765,0.03067761,0.03011621,0.029638618,0.028502692,0.030552806,0.030633384,0.030419555,0.031498965,0.029401062,0.029669385,0.02687539,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-12 17:00:00,0.030409543,0.030552087,0.029989652,0.029499905,0.028378304,0.030416898,0.030502098,0.030283902,0.03136105,0.029261747,0.029538797,0.026748199,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
2014-09-12 18:00:00,0.030314086,0.030461498,0.02989856,0.029389925,0.028276054,0.030306067,0.030391356,0.03016694,0.031242512,0.029150927,0.02943246,0.026630811,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-12 19:00:00,0.03024586,0.030408792,0.029845648,0.0293138,0.028200898,0.030226132,0.030306818,0.030075265,0.031150343,0.029074041,0.02935519,0.026530595,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
2014-09-12 20:00:00,0.030219626,0.03041443,0.029851926,0.02928886,0.02816789,0.030192029,0.03026296,0.030022027,0.031096887,0.029048044,0.029323475,0.026457187,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995
2014-09-12 21:00:00,0.0302365,0.030474046,0.029912215,0.02931538,0.028178139,0.030206464,0.030262299,0.030011788,0.031087566,0.029073933,0.029337537,0.026417663,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001
2014-09-12 22:00:00,0.030265577,0.030536812,0.029975493,0.0293582,0.028203307,0.030241396,0.03028089,0.030025383,0.03110519,0.029117366,0.029366208,0.026406486,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268
2014-09-12 23:00:00,0.030287407,0.030579189,0.030019972,0.029396383,0.02822646,0.03027546,0.030302316,0.030045772,0.031131277,0.0291561,0.02939259,0.026412519,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253
