timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-12 03:00:00,0.032526243,0.0329012,0.03194046,0.03224947,0.030744916,0.032857403,0.03277889,0.032673527,0.03163989,0.033139084,0.032497663,0.033399656,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-12 04:00:00,0.03255138,0.032923408,0.031968392,0.032275725,0.030768543,0.032879964,0.03280204,0.032698892,0.031665087,0.033160836,0.03252199,0.03342432,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-12 05:00:00,0.0325971,0.032960165,0.032014165,0.03231659,0.030810427,0.032915518,0.03284064,0.032739326,0.03170716,0.0331988,0.032563865,0.033462275,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-12 06:00:00,0.032655004,0.033006847,0.03207067,0.032367706,0.030863201,0.032960877,0.032889098,0.032789916,0.031760003,0.03324779,0.032616153,0.03350879,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-12 07:00:00,0.032705262,0.033050746,0.03212075,0.032415573,0.030909695,0.033004865,0.03293349,0.03283711,0.03180774,0.03329303,0.03266259,0.033552032,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-12 08:00:00,0.032722708,0.03307434,0.032142065,0.032441106,0.03092792,0.03303101,0.032955416,0.032862477,0.031829108,0.0333143,0.032682307,0.033575967,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-12 09:00:00,0.032679264,0.033056937,0.03210919,0.032421656,0.030893374,0.033019308,0.032933585,0.03284427,0.031799614,0.033288203,0.032651797,0.03356156,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-12 10:00:00,0.032597028,0.033009466,0.03204038,0.032367963,0.030824803,0.03297719,0.032881495,0.032794084,0.03173499,0.03322784,0.032588784,0.033519905,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-12 11:00:00,0.032483857,0.03293498,0.03194149,0.032284442,0.030728417,0.032907214,0.03280295,0.032715846,0.03164048,0.03313873,0.032498352,0.033452716,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-12 12:00:00,0.032339834,0.032832798,0.031812005,0.0321709,0.030603735,0.032808796,0.032697007,0.03260873,0.03151563,0.03302087,0.032379474,0.033358414,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
2014-09-12 13:00:00,0.03218731,0.03271712,0.031671446,0.03204268,0.03046987,0.03269454,0.03257896,0.03248744,0.031378645,0.032890815,0.032250103,0.03325019,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-12 14:00:00,0.032036755,0.03259561,0.031529177,0.031908993,0.030335788,0.032572433,0.03245643,0.032360263,0.031238839,0.032757945,0.03211845,0.03313456,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-12 15:00:00,0.0318913,0.032471873,0.03138863,0.031774208,0.030204272,0.032446794,0.0323325,0.03223082,0.031099997,0.032626055,0.03198723,0.03301472,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-12 16:00:00,0.031763755,0.03235591,0.031261865,0.031649053,0.030086728,0.032327313,0.03221742,0.032109503,0.030973803,0.032505896,0.03186769,0.03290052,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-12 17:00:00,0.031657286,0.03225177,0.031152632,0.031538274,0.029986305,0.032218814,0.032114856,0.03200059,0.030864317,0.032401513,0.03176315,0.03279592,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
2014-09-12 18:00:00,0.031583168,0.032168843,0.031071847,0.03145174,0.02991334,0.032130457,0.032034516,0.03191398,0.0307821,0.032322634,0.031684063,0.032710496,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-12 19:00:00,0.03154296,0.032110292,0.031021897,0.031392954,0.02986963,0.03206617,0.031979162,0.03185304,0.03072981,0.03227204,0.031632703,0.032647513,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
2014-09-12 20:00:00,0.03155641,0.03209111,0.031021178,0.03137749,0.029872976,0.032039896,0.03196458,0.03183345,0.030724932,0.032265693,0.03162672,0.03262188,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995
2014-09-12 21:00:00,0.031617437,0.032109782,0.031065332,0.0314042,0.029918572,0.032051716,0.031988356,0.03185387,0.030763961,0.03230118,0.031662,0.03263224,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001
2014-09-12 22:00:00,0.031675644,0.032135185,0.031110868,0.031439427,0.029963171,0.03207445,0.03201621,0.0318813,0.030806577,0.0323416,0.031697817,0.03264934,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268
2014-09-12 23:00:00,0.031711325,0.032153115,0.031140173,0.03146593,0.029989978,0.032093182,0.03203393,0.031900335,0.030835357,0.032369226,0.03171885,0.032661464,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253
2014-09-13 00:00:00,0.031731043,0.032165013,0.031158043,0.031484354,0.030004669,0.032107223,0.032044742,0.031912874,0.030853644,0.03238624,0.031730462,0.032670654,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999
2014-09-13 01:00:00,0.031739585,0.032171827,0.03116765,0.031495865,0.030011088,0.032116525,0.03205043,0.031920366,0.030863803,0.032395065,0.03173575,0.0326772,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231
