timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-12 04:00:00,0.03311971202492714,0.0322897732257843,0.03278017044067383,0.032078757882118225,0.03179405629634857,0.03219631314277649,0.03325967863202095,0.032187651842832565,0.032740529626607895,0.03175526112318039,0.031830064952373505,0.03226461634039879,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-12 05:00:00,0.033144958317279816,0.03231325373053551,0.0328032448887825,0.03210267052054405,0.031816694885492325,0.03221879526972771,0.03328246623277664,0.03221137821674347,0.032764364033937454,0.0317796990275383,0.03185253590345383,0.03228980302810669,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-12 06:00:00,0.03318465128540993,0.03234469145536423,0.032840557396411896,0.03213908523321152,0.031852636486291885,0.03224766254425049,0.03331800177693367,0.03224510699510574,0.03279830887913704,0.03181329742074013,0.03188829869031906,0.032324787229299545,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-12 07:00:00,0.03323421627283096,0.03238331526517868,0.03288751840591431,0.03218550980091095,0.031897954642772675,0.032283347100019455,0.033363282680511475,0.032286714762449265,0.03284074738621712,0.0318552702665329,0.03193390369415283,0.03236799314618111,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-12 08:00:00,0.033279139548540115,0.03242141008377075,0.032929953187704086,0.032229360193014145,0.031939294189214706,0.03231949359178543,0.03340579569339752,0.0323263555765152,0.032881710678339005,0.03189622610807419,0.031976111233234406,0.03240948170423508,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-12 09:00:00,0.03329901397228241,0.03244558721780777,0.03294804319739342,0.03225140646100044,0.031957581639289856,0.03234420716762543,0.033426836133003235,0.03234872967004776,0.03290516138076782,0.031920526176691055,0.031995780766010284,0.03243321552872658,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-12 10:00:00,0.033269669860601425,0.032438281923532486,0.032918531447649,0.03222811594605446,0.031930092722177505,0.03234132379293442,0.033403851091861725,0.0323348268866539,0.03289089351892471,0.031908076256513596,0.03196997195482254,0.032418981194496155,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-12 11:00:00,0.03320443630218506,0.03240242972970009,0.03285461664199829,0.032168034464120865,0.03186865150928497,0.032310884445905685,0.03334598243236542,0.03229112923145294,0.03284426033496857,0.03186274692416191,0.031909309327602386,0.03237222880125046,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-12 12:00:00,0.033108457922935486,0.03233913332223892,0.032761670649051666,0.03207600489258766,0.03177803009748459,0.03225395455956459,0.03325800225138664,0.0322200171649456,0.03276824578642845,0.03178742900490761,0.03181888908147812,0.032295987010002136,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-12 13:00:00,0.032982006669044495,0.03224843367934227,0.032640088349580765,0.03195316717028618,0.03165869787335396,0.032170649617910385,0.03314070403575897,0.032121509313583374,0.032663390040397644,0.03168290853500366,0.03169957548379898,0.032190725207328796,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
