timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-14 05:00:00,0.030661553144454956,0.030330386012792587,0.03000233881175518,0.02989952638745308,0.03031904250383377,0.030509373173117638,0.029940135776996613,0.030452828854322433,0.03069695085287094,0.03053758293390274,0.030027220025658607,0.03049652837216854,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-14 06:00:00,0.030671043321490288,0.0303296260535717,0.030014829710125923,0.029901906847953796,0.030326398089528084,0.03051271103322506,0.0299441646784544,0.03045727126300335,0.03070521540939808,0.030551474541425705,0.030023034662008286,0.03051161579787731,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-14 07:00:00,0.030712421983480453,0.030361222103238106,0.03005692921578884,0.02993199974298477,0.03036276251077652,0.030545677989721298,0.029977694153785706,0.030491087585687637,0.03074532002210617,0.030592774972319603,0.030048033222556114,0.03055541403591633,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-14 08:00:00,0.030772363767027855,0.030411655083298683,0.03011620044708252,0.029979443177580833,0.030416740104556084,0.030595777556300163,0.030028700828552246,0.030541768297553062,0.03080369345843792,0.030650535598397255,0.030091753229498863,0.030616411939263344,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-14 09:00:00,0.0308288112282753,0.030459383502602577,0.030172381550073624,0.03002730943262577,0.030469415709376335,0.030642883852124214,0.0300783459097147,0.030589310452342033,0.030858540907502174,0.03070625104010105,0.030136965215206146,0.03067539632320404,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-14 10:00:00,0.030858343467116356,0.030481263995170593,0.03020440973341465,0.030057374387979507,0.03050079382956028,0.03066561184823513,0.03010713681578636,0.030612699687480927,0.03088720329105854,0.030740225687623024,0.03016478754580021,0.030712343752384186,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-14 11:00:00,0.03083711490035057,0.030454112216830254,0.03019069693982601,0.03005087748169899,0.03049042634665966,0.030642468482255936,0.030095525085926056,0.03059088997542858,0.03086698241531849,0.030731873586773872,0.030155792832374573,0.03070644848048687,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-14 12:00:00,0.030791351571679115,0.030405918136239052,0.030154844745993614,0.030026540160179138,0.030459197238087654,0.030598897486925125,0.030065737664699554,0.030549054965376854,0.030824270099401474,0.03070116601884365,0.03012932278215885,0.030678240582346916,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 13:00:00,0.03072543628513813,0.030341019853949547,0.030099760740995407,0.029986266046762466,0.0304102823138237,0.030539004132151604,0.030020378530025482,0.030491096898913383,0.03076327033340931,0.030650712549686432,0.030087487772107124,0.03063017688691616,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 14:00:00,0.030635477975010872,0.030255328863859177,0.03002115897834301,0.029925918206572533,0.03033982589840889,0.03045898862183094,0.029955044388771057,0.030413078144192696,0.03067978098988533,0.030576622113585472,0.03002617321908474,0.0305579025298357,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
