timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-13 17:00:00,0.0300413,0.031094015,0.032096066,0.03225285,0.031472426,0.031275757,0.030770972,0.030633504,0.032556143,0.032983825,0.029537424,0.03184449,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-13 18:00:00,0.030056229,0.031117314,0.032110274,0.03226838,0.03149236,0.031299125,0.030786563,0.030651385,0.032571603,0.033003964,0.029551396,0.03185899,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-13 19:00:00,0.030078702,0.031145327,0.032134306,0.032290634,0.03151893,0.031324007,0.030808965,0.030676058,0.03259381,0.033030454,0.029572673,0.03187968,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-13 20:00:00,0.030120337,0.031190686,0.032180388,0.032330602,0.03156242,0.031360123,0.03084998,0.030718751,0.032635625,0.0330733,0.029609986,0.031917028,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-13 21:00:00,0.030174514,0.0312489,0.032239113,0.032382477,0.031616904,0.031407103,0.030903969,0.030773737,0.03269133,0.033127327,0.029658,0.0319668,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-13 22:00:00,0.030222835,0.031302433,0.032288924,0.032429524,0.031665966,0.03145401,0.030953217,0.030823588,0.03274211,0.03317678,0.029701987,0.03201362,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-13 23:00:00,0.03024034,0.031325914,0.032302335,0.032448452,0.031687204,0.03148216,0.030972905,0.030844066,0.03276152,0.03319958,0.029721823,0.032035295,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-14 00:00:00,0.030198082,0.031288896,0.032248702,0.03241187,0.03165408,0.031467587,0.030933894,0.030806832,0.032718364,0.033169515,0.029693902,0.03200515,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 01:00:00,0.030114809,0.031205792,0.03215357,0.032335863,0.031582713,0.03141283,0.030852271,0.030728051,0.03262978,0.03310064,0.029631836,0.031935256,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 02:00:00,0.029997531,0.031083656,0.032025263,0.03222634,0.03147839,0.0313229,0.03073517,0.030614557,0.03250328,0.032998327,0.029540723,0.031831387,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
