timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-13 17:00:00,0.03227226,0.032037623,0.030433575,0.03225511,0.032268547,0.030762136,0.031011323,0.032077275,0.029718308,0.03077898,0.030776195,0.030838408,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-13 18:00:00,0.032281637,0.03204507,0.030443981,0.032267433,0.032277796,0.030767802,0.031023221,0.03208493,0.029725032,0.03078598,0.030778732,0.03085079,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-13 19:00:00,0.032295965,0.032058675,0.030459167,0.03228705,0.03229402,0.030778496,0.031042099,0.03209948,0.029739555,0.03079839,0.030787481,0.030865649,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-13 20:00:00,0.032324195,0.03208571,0.030487563,0.03232216,0.032326307,0.030801324,0.031077465,0.032129686,0.029770538,0.03082347,0.03080942,0.030889593,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-13 21:00:00,0.032364972,0.03212314,0.030527117,0.032367706,0.03237052,0.030834695,0.031124217,0.03217212,0.029813351,0.030859035,0.030842377,0.030923035,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-13 22:00:00,0.03240658,0.032160096,0.030566748,0.032409944,0.032412935,0.030869046,0.031167522,0.03221359,0.029853683,0.030894637,0.030875986,0.030958964,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-13 23:00:00,0.032430295,0.032180317,0.030588955,0.03242988,0.03243359,0.030889159,0.031186696,0.03223466,0.029871672,0.030914364,0.030894568,0.030984309,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-14 00:00:00,0.032412857,0.032163274,0.030571695,0.032404978,0.032408435,0.030875642,0.031157026,0.032211665,0.029843967,0.030898567,0.030878427,0.03098111,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 01:00:00,0.032358307,0.032116268,0.0305205,0.032347683,0.03234796,0.030832266,0.031092335,0.032153193,0.029782308,0.030852478,0.030832494,0.030948201,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 02:00:00,0.032271698,0.032041457,0.03043865,0.03226209,0.032256432,0.030762106,0.030996632,0.032064144,0.029692233,0.030779976,0.030760279,0.030886877,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
2014-09-14 03:00:00,0.032153867,0.031937942,0.03032621,0.03214725,0.032133695,0.03066508,0.03086946,0.03194454,0.02957384,0.030681321,0.030661583,0.03079694,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-14 04:00:00,0.032018136,0.031818274,0.030196492,0.03201879,0.031995643,0.030552156,0.030728526,0.031809222,0.029443035,0.030568112,0.030547595,0.030686958,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-14 05:00:00,0.031875484,0.031690415,0.030059103,0.031885207,0.031852003,0.030431857,0.030583257,0.03166821,0.029309278,0.030448958,0.030426722,0.030565426,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-14 06:00:00,0.031731844,0.03155872,0.02991948,0.031750266,0.031707514,0.030308902,0.030438058,0.031526327,0.02917648,0.030328313,0.030303333,0.030438157,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-14 07:00:00,0.031597443,0.03143307,0.029787986,0.031624783,0.031573374,0.030192068,0.030304883,0.031394158,0.029055025,0.030214906,0.030186055,0.030313829,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
2014-09-14 08:00:00,0.03147835,0.031318378,0.029670224,0.031513046,0.031454574,0.030086441,0.030188158,0.03127687,0.028949073,0.030113475,0.030079817,0.030198663,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-14 09:00:00,0.03138371,0.031223929,0.029575538,0.031425074,0.03136127,0.030000059,0.030098645,0.031184139,0.028868001,0.030032078,0.029992713,0.030100778,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
2014-09-14 10:00:00,0.03131818,0.031153748,0.02950826,0.031364124,0.03129723,0.029937036,0.030039364,0.031119913,0.028814744,0.029974448,0.029928721,0.030025493,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995
2014-09-14 11:00:00,0.031295512,0.031122183,0.029482558,0.03134641,0.031278588,0.029909538,0.030027656,0.031099474,0.028804772,0.029952932,0.029900543,0.029983915,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001
2014-09-14 12:00:00,0.031317353,0.031129578,0.029499166,0.031370107,0.03130432,0.029919017,0.030060751,0.031122677,0.028836356,0.029968346,0.02990934,0.029979719,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268
2014-09-14 13:00:00,0.031354833,0.031148486,0.029529871,0.03140038,0.0313395,0.029941835,0.030100236,0.03115673,0.028874025,0.029995171,0.029930135,0.029995507,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253
2014-09-14 14:00:00,0.03138653,0.031163918,0.029556433,0.031421095,0.031365614,0.029961552,0.030128602,0.031182323,0.028899448,0.030016685,0.029946543,0.030015156,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999
2014-09-14 15:00:00,0.03140861,0.031174956,0.029575933,0.031434394,0.031382658,0.029975405,0.030147351,0.031198673,0.028914101,0.030030992,0.029956833,0.030032612,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231
2014-09-14 16:00:00,0.03142145,0.031181404,0.029587967,0.03144171,0.03139178,0.029983284,0.030157719,0.031207055,0.0289204,0.030038763,0.029961582,0.030045556,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281
2014-09-14 17:00:00,0.031427737,0.03118483,0.029594544,0.031445835,0.031395935,0.029986877,0.030162951,0.03121053,0.028922068,0.030042278,0.029962797,0.030054174,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994
2014-09-14 18:00:00,0.03144703,0.031203492,0.029614715,0.031469237,0.03141821,0.03000232,0.030188158,0.031230832,0.028942417,0.030058697,0.02997737,0.030070772,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755
2014-09-14 19:00:00,0.031490218,0.031244023,0.02965731,0.03151816,0.03146667,0.030037805,0.030240262,0.031276803,0.028989209,0.030096078,0.03001322,0.030104125,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501
