timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-12 04:00:00,0.0353846549987793,0.03636470064520836,0.033764295279979706,0.036694109439849854,0.03360163792967796,0.032019298523664474,0.033941514790058136,0.03228754177689552,0.031407665461301804,0.03294023126363754,0.032892461866140366,0.03149058297276497,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-12 05:00:00,0.035419005900621414,0.03639129921793938,0.03378104045987129,0.03671184182167053,0.03362131491303444,0.03205062821507454,0.03396949544548988,0.03231567144393921,0.0314328707754612,0.032968658953905106,0.03292562812566757,0.031515177339315414,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-12 06:00:00,0.03546842187643051,0.03643234446644783,0.03380843997001648,0.03674817830324173,0.033652178943157196,0.03209785372018814,0.03401198983192444,0.032354556024074554,0.03147336468100548,0.033008281141519547,0.03297572582960129,0.031550683081150055,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-12 07:00:00,0.0355285219848156,0.03648454323410988,0.033845189958810806,0.036797456443309784,0.033692989498376846,0.03215589001774788,0.03406503051519394,0.03240310400724411,0.031524065881967545,0.033059000968933105,0.0330374576151371,0.03159603103995323,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-12 08:00:00,0.035585254430770874,0.03653533384203911,0.03388426825404167,0.03684418648481369,0.0337357297539711,0.0322098471224308,0.034116048365831375,0.03245310112833977,0.03157193213701248,0.03311161696910858,0.03309505805373192,0.03164271265268326,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-12 09:00:00,0.03561786934733391,0.03656553849577904,0.03391382843255997,0.03686683624982834,0.03376683220267296,0.032238610088825226,0.03414686396718025,0.03249049186706543,0.031598422676324844,0.03314985707402229,0.03312608227133751,0.03167617693543434,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-12 10:00:00,0.035600729286670685,0.03655127063393593,0.03391893208026886,0.03684033825993538,0.033768489956855774,0.032217252999544144,0.034135784953832626,0.03249698132276535,0.03158116340637207,0.033152710646390915,0.03310394287109375,0.031677696853876114,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-12 11:00:00,0.03554552420973778,0.03650110214948654,0.03390118107199669,0.03677904233336449,0.033743176609277725,0.03215930610895157,0.03409207612276077,0.032474104315042496,0.031532663851976395,0.03312058001756668,0.033042628318071365,0.03164944797754288,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-12 12:00:00,0.03545347601175308,0.03641626983880997,0.033858370035886765,0.036685630679130554,0.03368828818202019,0.03206746280193329,0.034017302095890045,0.03242020308971405,0.03145298361778259,0.03305342048406601,0.032945021986961365,0.03159034624695778,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-12 13:00:00,0.03532330319285393,0.03629568591713905,0.03378847613930702,0.0365588515996933,0.0336020328104496,0.031940706074237823,0.033910125494003296,0.03233332559466362,0.03133997321128845,0.032950639724731445,0.03281031548976898,0.03149884566664696,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
