timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-14 05:00:00,0.033660247921943665,0.034141313284635544,0.033305443823337555,0.03345581516623497,0.033384084701538086,0.03290408477187157,0.0334593802690506,0.033479511737823486,0.03334018960595131,0.0334521122276783,0.03420129418373108,0.03385680913925171,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-14 06:00:00,0.03367980569601059,0.034154754132032394,0.03332005441188812,0.03347131609916687,0.03339824452996254,0.03291621059179306,0.03347363695502281,0.03349616006016731,0.03335314989089966,0.03346710279583931,0.034216806292533875,0.033867187798023224,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-14 07:00:00,0.03372698277235031,0.034193940460681915,0.03336041793227196,0.033510722219944,0.033435527235269547,0.0329538956284523,0.03351004049181938,0.03353557363152504,0.03339071944355965,0.033505044877529144,0.03425750508904457,0.03389817848801613,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-14 08:00:00,0.03378825634717941,0.034247010946273804,0.033414289355278015,0.03356321156024933,0.03348556533455849,0.03300442919135094,0.03355879709124565,0.03358721360564232,0.03344041481614113,0.033555787056684494,0.034311287105083466,0.033941663801670074,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-14 09:00:00,0.03383883833885193,0.0342920646071434,0.03345896676182747,0.033608146011829376,0.03352878987789154,0.033045750111341476,0.03360116481781006,0.03363141790032387,0.03348095342516899,0.0335996150970459,0.034356024116277695,0.03398136422038078,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-14 10:00:00,0.03384939581155777,0.03430289402604103,0.03346763551235199,0.03362048789858818,0.03354153782129288,0.03305242583155632,0.033614207059144974,0.0336444117128849,0.03348788619041443,0.033612459897994995,0.034365590661764145,0.03399663791060448,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-14 11:00:00,0.03378888964653015,0.03425154089927673,0.03341183066368103,0.03357331082224846,0.033498115837574005,0.032997921109199524,0.033572837710380554,0.03360045328736305,0.03343569487333298,0.03356809914112091,0.03431227430701256,0.03396439179778099,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-14 12:00:00,0.033691298216581345,0.034167151898145676,0.033322375267744064,0.03349345549941063,0.03342394530773163,0.03291350230574608,0.033501047641038895,0.033525485545396805,0.0333549864590168,0.03349171578884125,0.03422616794705391,0.033903807401657104,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 13:00:00,0.033565353602170944,0.03405684605240822,0.03320710361003876,0.03338766098022461,0.03332502022385597,0.03280647471547127,0.033404551446437836,0.03342554345726967,0.03325239196419716,0.033389702439308167,0.0341147743165493,0.03381915017962456,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 14:00:00,0.03340939059853554,0.033918872475624084,0.033064499497413635,0.033254366368055344,0.03319936245679855,0.0326746441423893,0.03328157961368561,0.03329867124557495,0.03312543034553528,0.033260419964790344,0.03397633880376816,0.033708665519952774,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
2014-09-14 15:00:00,0.03325054794549942,0.03377682343125343,0.03291923925280571,0.03311600163578987,0.03306789696216583,0.03254140913486481,0.033152442425489426,0.03316621482372284,0.03299669921398163,0.033125292509794235,0.033834800124168396,0.033589720726013184,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-14 16:00:00,0.03309774398803711,0.03363845497369766,0.03277941048145294,0.03298037871718407,0.03293779119849205,0.032413531094789505,0.03302431479096413,0.03303539380431175,0.03287241980433464,0.03299199789762497,0.03369786590337753,0.03346894681453705,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-14 17:00:00,0.03295135870575905,0.03350415825843811,0.03264531120657921,0.03284833952784538,0.032809674739837646,0.03229036554694176,0.032898131757974625,0.0329069085419178,0.032751865684986115,0.03286154940724373,0.03356575965881348,0.033347662538290024,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-14 18:00:00,0.03282540291547775,0.03338635712862015,0.03252966329455376,0.03273195028305054,0.03269512206315994,0.03218373283743858,0.03278524801135063,0.032792553305625916,0.032646652311086655,0.032745733857154846,0.03345092013478279,0.033236198127269745,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-14 19:00:00,0.03272097185254097,0.03328626975417137,0.0324334055185318,0.032632820308208466,0.03259582445025444,0.032094091176986694,0.0326874814927578,0.03269399702548981,0.03255724906921387,0.03264634683728218,0.03335440531373024,0.03313686326146126,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
2014-09-14 20:00:00,0.03265075013041496,0.03321535512804985,0.03236809000372887,0.032562077045440674,0.03252261132001877,0.03203239291906357,0.032615382224321365,0.03262219578027725,0.03249453008174896,0.03257429972290993,0.03328762948513031,0.033059485256671906,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-14 21:00:00,0.03261474147439003,0.033174145966768265,0.03233372047543526,0.032520510256290436,0.03247663006186485,0.031998466700315475,0.03257020190358162,0.03257817029953003,0.03245844319462776,0.032530657947063446,0.033250801265239716,0.033006079494953156,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
