timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-13 17:00:00,0.031841002,0.032887843,0.032186657,0.032520745,0.032635625,0.031745348,0.032662243,0.032441728,0.031752773,0.03233076,0.032250963,0.03300193,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-13 18:00:00,0.031850573,0.0329014,0.032196924,0.032533582,0.03264924,0.031757887,0.0326759,0.03245231,0.031768356,0.032337274,0.03226907,0.03301317,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-13 19:00:00,0.03186858,0.032919843,0.03221578,0.032552727,0.032667752,0.03177648,0.03269532,0.032470778,0.031790532,0.032351572,0.03229094,0.03303007,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-13 20:00:00,0.0319059,0.03295439,0.032253914,0.032589436,0.032701135,0.031811856,0.032730933,0.03250873,0.03183106,0.032383375,0.032327265,0.033061706,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-13 21:00:00,0.031955548,0.033001497,0.032304753,0.032638468,0.032745853,0.031858817,0.032778326,0.032560013,0.03188435,0.032427154,0.032374922,0.03310424,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-13 22:00:00,0.031999286,0.033046126,0.03235017,0.03268287,0.03278814,0.031901352,0.032822076,0.032606024,0.03193257,0.032466985,0.032419957,0.033144467,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-13 23:00:00,0.03201308,0.033066068,0.03236608,0.03269909,0.03280775,0.031917207,0.032840192,0.032621622,0.031951085,0.03248126,0.032441344,0.033163216,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-14 00:00:00,0.03196929,0.033034217,0.032324824,0.03265948,0.032780014,0.031880025,0.032806672,0.032577757,0.03191093,0.032444917,0.032413095,0.033137396,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-14 01:00:00,0.031887192,0.032961883,0.032244436,0.0325796,0.03271539,0.031804945,0.03273453,0.032492142,0.031828456,0.03237305,0.03234553,0.033077393,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-14 02:00:00,0.031773984,0.032854944,0.032132547,0.032466818,0.032618996,0.031698056,0.032630164,0.032373168,0.03171123,0.03227222,0.032243457,0.03298787,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
