timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-02-25 05:00:00,0.5320143699645996,0.5300590991973877,0.5302536487579346,0.5281051397323608,0.5289813280105591,0.5261343717575073,0.5274213552474976,0.5283997654914856,0.5273769497871399,0.527837336063385,0.5272018909454346,0.5309092998504639,0.5421068517959553,0.5405976456383942,0.5378207063084818,0.5350437669785693,0.5294898883187443,0.5091457893148205,0.5210987020827045,0.5078780561424691,0.5012375490492001,0.4862662239661938,0.4955025656504679,0.5263507395110172
2014-07-01 10:00:00,0.5712600946426392,0.5703928470611572,0.5699006915092468,0.5721027851104736,0.5699014067649841,0.5725727081298828,0.5733433961868286,0.5752127170562744,0.5722958445549011,0.5765435695648193,0.5758243203163147,0.5758056044578552,0.5549652882583761,0.5401750679142772,0.5253848475701781,0.5137941442801087,0.5151826139450649,0.5205553878659825,0.5302143072743737,0.5625716872924842,0.5890733474192575,0.6090552369453668,0.5952309085421068,0.5917899185028674
2014-07-18 05:00:00,0.5702793002128601,0.5676372051239014,0.5671504735946655,0.5647584199905396,0.5667429566383362,0.5640091300010681,0.5646611452102661,0.5653732419013977,0.563872754573822,0.5657375454902649,0.5654116272926331,0.5665141940116882,0.6194989435556897,0.6211892544521582,0.6091759734379716,0.5988530033202536,0.5985511620887414,0.563899788711138,0.5514639299728343,0.5415031693329309,0.5352248717174767,0.5333534560821008,0.530938726230003,0.5415031693329309
2014-10-05 20:00:00,0.5560506582260132,0.5541775226593018,0.5544558167457581,0.5595129132270813,0.558614194393158,0.5584143996238708,0.5592372417449951,0.5601163506507874,0.5566933155059814,0.5584685206413269,0.5556371808052063,0.556365966796875,0.564322366435255,0.5642619981889526,0.5726531844249925,0.5569574403863569,0.5593118019921521,0.5593118019921521,0.5584666465439179,0.5618472683368548,0.5695744038635678,0.6067612435858738,0.65209779655901,0.6235436160579535
2014-04-26 00:00:00,0.5702922940254211,0.5648877024650574,0.5644669532775879,0.5605260133743286,0.5662542581558228,0.5578839778900146,0.5591965317726135,0.5583495497703552,0.5571921467781067,0.5561367273330688,0.5544523000717163,0.5566392540931702,0.5451252641110775,0.5398128584364624,0.5383640205252038,0.537579233323272,0.5467552067612436,0.5468759432538485,0.5362511319046182,0.5319046181708422,0.5330516148505886,0.5252641110775732,0.5185632357380019,0.5224268035013583
2014-02-23 23:00:00,0.5393423438072205,0.5363174676895142,0.5370323061943054,0.5409495830535889,0.5424741506576538,0.5383785963058472,0.5393133163452148,0.5392986536026001,0.5364500284194946,0.5355790853500366,0.5321112275123596,0.5344977974891663,0.5239963779052219,0.519408391186236,0.5143978267431332,0.5092665258074254,0.5135526712948989,0.5346211892544521,0.5400543314216723,0.5385451252641111,0.5316631451856324,0.5255659523090854,0.5247207968608512,0.5189858134621189
2014-07-13 21:00:00,0.5438603162765503,0.5428400039672852,0.5437011122703552,0.5501769185066223,0.5490450859069824,0.5493180155754089,0.5494850277900696,0.5505906343460083,0.5467946529388428,0.5481603741645813,0.5454074740409851,0.546206533908844,0.5210987020827045,0.5270147902203441,0.519529127678841,0.519408391186236,0.5190461817084214,0.5182010262601872,0.5182010262601872,0.5189254452158165,0.5337156655599156,0.5518865076969515,0.5608813763960157,0.548988831874434
2014-02-15 04:00:00,0.5515139698982239,0.5483434200286865,0.5483806133270264,0.5450876951217651,0.548623263835907,0.5430804491043091,0.5438469052314758,0.544023871421814,0.5431659817695618,0.5429128408432007,0.5421658754348755,0.5448803901672363,0.5603380621792937,0.5598551162088742,0.5562933896770299,0.5537579233323272,0.5472381527316632,0.5441593721702385,0.5212798068216118,0.4186537881074555,0.4292785994566858,0.3934198611530335,0.3642619981889526,0.4248113492303049
2014-02-22 07:00:00,0.5370162725448608,0.5372438430786133,0.5373201370239258,0.5379822254180908,0.5350579619407654,0.537506103515625,0.5384436249732971,0.5406935214996338,0.5389814972877502,0.5422216653823853,0.5419922471046448,0.5443344116210938,0.5445215816480531,0.5413824328403261,0.5378810745547842,0.5341382432840326,0.5324479323875642,0.5081195291276789,0.48699064292182315,0.4906731059462723,0.47648656806519774,0.48729248415333537,0.4860851192272865,0.523332327195895
2014-11-21 21:00:00,0.651580810546875,0.6407622694969177,0.6389694213867188,0.6399192214012146,0.6512358784675598,0.6368769407272339,0.6382220983505249,0.6341955065727234,0.6304515600204468,0.628106951713562,0.6220641136169434,0.6194257736206055,0.6920615756112285,0.6855418050105644,0.6894053727739209,0.674615152429822,0.6377301539390281,0.6376094174464232,0.6779957742227589,0.6973739812858437,0.6980380319951706,0.6540899486869907,0.5690310896468458,0.5683670389375189
