timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-12 04:00:00,0.032626520842313766,0.03242428973317146,0.032461900264024734,0.03257283940911293,0.03169970586895943,0.03261323273181915,0.032136350870132446,0.03264560550451279,0.03295866400003433,0.03281063213944435,0.03269657492637634,0.032942965626716614,0.03611,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211
2014-09-12 05:00:00,0.032645903527736664,0.032440897077322006,0.03247816115617752,0.03259020671248436,0.03171680495142937,0.03262963891029358,0.03215213865041733,0.03266163170337677,0.03297414630651474,0.03282596543431282,0.03271464258432388,0.032960325479507446,0.03683,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251
2014-09-12 06:00:00,0.032691437751054764,0.03248315677046776,0.032519422471523285,0.03263039141893387,0.03175816684961319,0.03267034888267517,0.03219037875533104,0.03270068019628525,0.033011626452207565,0.03286418691277504,0.032757166773080826,0.03299933299422264,0.03688999999999999,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271
2014-09-12 07:00:00,0.03275102376937866,0.03253895416855812,0.03257383406162262,0.03268291801214218,0.03181140497326851,0.03272346034646034,0.03224049508571625,0.03275212273001671,0.03306134045124054,0.03291449323296547,0.032812390476465225,0.033050112426280975,0.03631,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338
2014-09-12 08:00:00,0.03280085697770119,0.032585080713033676,0.03261861205101013,0.032727133482694626,0.031854450702667236,0.032766733318567276,0.03228235989809036,0.032795071601867676,0.03310387581586838,0.03295639529824257,0.03285790607333183,0.03309328109025955,0.03512,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005
2014-09-12 09:00:00,0.03281236067414284,0.032594166696071625,0.032626934349536896,0.032738279551267624,0.03186207264661789,0.03277428820729256,0.0322922021150589,0.03280474618077278,0.03311578184366226,0.032965775579214096,0.03286737576127052,0.033105604350566864,0.03328999999999999,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001
2014-09-12 10:00:00,0.03275500610470772,0.032537393271923065,0.03257058560848236,0.032689839601516724,0.03180806711316109,0.0327189564704895,0.03224470093846321,0.03275483846664429,0.033071767538785934,0.03291713818907738,0.032813020050525665,0.033062197268009186,0.03318,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004
2014-09-12 11:00:00,0.03265968710184097,0.032445359975099564,0.03247972950339317,0.03260832279920578,0.031723372638225555,0.03263087570667267,0.032166287302970886,0.03267224505543709,0.032996244728565216,0.03283753618597984,0.03272464498877525,0.03298771381378174,0.03270000000000001,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001
2014-09-12 12:00:00,0.03253410384058952,0.03232600912451744,0.03236227482557297,0.03250031918287277,0.031614672392606735,0.03251761570572853,0.032063018530607224,0.03256408870220184,0.03289482370018959,0.03273329138755798,0.03260969743132591,0.03288783133029938,0.03194999999999999,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995
2014-09-12 13:00:00,0.03237725421786308,0.03217817470431328,0.032217252999544144,0.0323646143078804,0.03148004785180092,0.032378003001213074,0.03193332999944687,0.03242941573262215,0.032766181975603104,0.032602980732917786,0.032466914504766464,0.03276107832789421,0.03218000000000001,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999
2014-09-12 14:00:00,0.03221564367413521,0.032027117908000946,0.03206964582204819,0.03222385048866272,0.031343329697847366,0.03223627060651779,0.031799040734767914,0.03229096904397011,0.03263147547841072,0.03246885910630226,0.03232073783874512,0.032628417015075684,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-12 15:00:00,0.032058656215667725,0.03188149631023407,0.0319279320538044,0.03208613395690918,0.0312114879488945,0.03210034966468811,0.03166745603084564,0.032156817615032196,0.0324983112514019,0.03233823552727699,0.03217940032482147,0.03249724581837654,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-12 16:00:00,0.0319078266620636,0.03174206241965294,0.03179293870925903,0.03195275366306305,0.03108447603881359,0.031970713287591934,0.03153945878148079,0.032027989625930786,0.032368071377277374,0.03221186250448227,0.03204371780157089,0.032368794083595276,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-12 17:00:00,0.03177737072110176,0.03162206709384918,0.03167757764458656,0.03183608874678612,0.030974742025136948,0.0318598710000515,0.03142694756388664,0.0319165363907814,0.03225263953208923,0.032101646065711975,0.03192657604813576,0.03225482255220413,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-12 18:00:00,0.03166893869638443,0.03152267262339592,0.031582869589328766,0.03173781558871269,0.03088291734457016,0.03176867216825485,0.031331393867731094,0.03182382509112358,0.03215385600924492,0.03200879320502281,0.03182922303676605,0.03215716406702995,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
2014-09-12 19:00:00,0.03159533068537712,0.0314558669924736,0.03152041137218475,0.031669244170188904,0.03082049824297428,0.03170842304825783,0.031263817101716995,0.03176078200340271,0.03208273649215698,0.03194428235292435,0.03176337853074074,0.032086774706840515,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-12 20:00:00,0.03155669569969177,0.031421538442373276,0.03148991987109184,0.031630877405405045,0.03078712522983551,0.03167877346277237,0.03122464008629322,0.031727567315101624,0.032040074467659,0.031908273696899414,0.03172899782657623,0.032044488936662674,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
2014-09-12 21:00:00,0.03157651424407959,0.031442053616046906,0.031513165682554245,0.03164323791861534,0.030804403126239777,0.03170099854469299,0.031234050169587135,0.03174439072608948,0.03204561397433281,0.03192095831036568,0.031747907400131226,0.032049987465143204,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995
2014-09-12 22:00:00,0.03164494410157204,0.03150767460465431,0.03158034384250641,0.03169824182987213,0.030862361192703247,0.03176538273692131,0.03128400817513466,0.03180283308029175,0.0320921465754509,0.03197392076253891,0.03181068226695061,0.032096005976200104,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001
2014-09-12 23:00:00,0.03170159086585045,0.03156000375747681,0.03163399547338486,0.03174380958080292,0.030905410647392273,0.031815726310014725,0.03132392838597298,0.031850483268499374,0.03213108703494072,0.03201580420136452,0.03186076134443283,0.032134126871824265,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268
2014-09-13 00:00:00,0.03172896057367325,0.0315827913582325,0.031658098101615906,0.03176486864686012,0.03092067502439022,0.031837183982133865,0.03134020045399666,0.03187217563390732,0.03214830532670021,0.03203289583325386,0.03188272938132286,0.032150547951459885,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253
2014-09-13 01:00:00,0.03173895180225372,0.03158864751458168,0.031665027141571045,0.031771790236234665,0.030921848490834236,0.031842466443777084,0.031343646347522736,0.03187867999076843,0.032153163105249405,0.03203639015555382,0.031888872385025024,0.03215508162975311,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999
2014-09-13 02:00:00,0.0317380428314209,0.03158462792634964,0.0316617488861084,0.031770169734954834,0.030915677547454834,0.031838495284318924,0.031339842826128006,0.03187613561749458,0.03215055912733078,0.03203211724758148,0.03188585117459297,0.0321526825428009,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231
2014-09-13 03:00:00,0.031733423471450806,0.03157786652445793,0.03165540099143982,0.03176598623394966,0.030908549204468727,0.031832147389650345,0.03133443370461464,0.031870871782302856,0.03214585781097412,0.032026033848524094,0.03188038989901543,0.03214862197637558,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281
2014-09-13 04:00:00,0.03176341950893402,0.031605225056409836,0.031682297587394714,0.03179214149713516,0.030935198068618774,0.031858667731285095,0.031359244138002396,0.03189604729413986,0.03216996043920517,0.032050587236881256,0.03190803527832031,0.0321735255420208,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994
2014-09-13 05:00:00,0.031832050532102585,0.03167010471224785,0.031745795160532,0.031852081418037415,0.030997006222605705,0.03192078322172165,0.031416937708854675,0.03195512294769287,0.03222621977329254,0.03210838884115219,0.03197181969881058,0.03223038464784622,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755
2014-09-13 06:00:00,0.0319700613617897,0.03180132061243057,0.03187418729066849,0.03197232261300087,0.03112085908651352,0.032045818865299225,0.03153301030397415,0.03207429498434067,0.03233989328145981,0.03222513198852539,0.032099649310112,0.032344117760658264,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501
2014-09-13 07:00:00,0.032209619879722595,0.032029103487730026,0.03209700435400009,0.03218090906739235,0.031334344297647476,0.03226221725344658,0.031734369695186615,0.032281164079904556,0.032537855207920074,0.032427746802568436,0.032320786267519,0.03254123404622078,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792
2014-09-13 08:00:00,0.03237443044781685,0.03218286484479904,0.032246626913547516,0.03232572600245476,0.03147222846746445,0.032405413687229156,0.03187192603945732,0.03242315724492073,0.032677486538887024,0.032564908266067505,0.032469701021909714,0.03267928585410118,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004
2014-09-13 09:00:00,0.03243407607078552,0.03223391994833946,0.032295066863298416,0.032379940152168274,0.03151370584964752,0.03244984522461891,0.03192198649048805,0.032473064959049225,0.03273347020149231,0.032612934708595276,0.032519541680812836,0.03273366764187813,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999
2014-09-13 10:00:00,0.03242342174053192,0.03221837058663368,0.03227777034044266,0.03237391635775566,0.03149672597646713,0.032431576400995255,0.03191559016704559,0.03246208652853966,0.03273323178291321,0.03260359540581703,0.03250553086400032,0.03273269906640053,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005
2014-09-13 11:00:00,0.03235989809036255,0.03215450793504715,0.03221283107995987,0.032322585582733154,0.03143826499581337,0.03236844763159752,0.03186720982193947,0.03240632265806198,0.03268982842564583,0.032551996409893036,0.03244504705071449,0.03268970176577568,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995
